gsc,hs
bph,300290
bph,293963
bph,293942
bph,293723
bph,292424
bph,293540
bph,293627
bph,293354
bph,292412
bph,300490
bph,300343
bph,293510
bph,293625
bph,300230
bph,293530
bph,300390
bph,2938
bph,300431
bph,300441
bph,300443
bph,300219
bph,293520
bph,293920
bph,293629
bph,300450
bph,292241
bph,293911
bph,300310
bph,300360
bph,293712
bph,293721
bph,293628
bph,292429
bph,300341
bph,293951
bph,293944
bph,292242
bph,300620
bph,293971
bph,300331
bph,2940
bph,300215
bph,300213
bph,293621
bph,300660
bph,291822
bph,291823
chm,3826
chm,293371
chm,3701
chm,381220
chm,310430
chm,292219
chm,291450
chm,2902
chm,283421
chm,293060
chm,3210
chm,281121
chm,285390
chm,290539
chm,290512
chm,3802
chm,3203
chm,281215
chm,282612
chm,291712
chm,292022
chm,292529
chm,380862
chm,320190
chm,291733
chm,291241
chm,282410
chm,290435
chm,370297
chm,4002
chm,293372
chm,292030
chm,292521
chm,2843
chm,380852
chm,550190
chm,284170
chm,291532
chm,291249
chm,283325
chm,293329
chm,292511
chm,290542
chm,290322
chm,320120
chm,382311
chm,290499
chm,284410
chm,3810
chm,293391
chm,3910
chm,284510
chm,282735
chm,292021
chm,270720
chm,540211
chm,291619
chm,382491
chm,2901
chm,2803
chm,350520
chm,370241
chm,382313
chm,540233
chm,381231
chm,291613
chm,382487
chm,381210
chm,291219
chm,550319
chm,540247
chm,291812
chm,290715
chm,540246
chm,320411
chm,285290
chm,283324
chm,291462
chm,291639
chm,293980
chm,540251
chm,320490
chm,293420
chm,540234
chm,290729
chm,370253
chm,291469
chm,320641
chm,2847
chm,370210
chm,293293
chm,290891
chm,2819
chm,3401
chm,380893
chm,290721
chm,293341
chm,320619
chm,3302
chm,291422
chm,550340
chm,390599
chm,320620
chm,291713
chm,291440
chm,380894
chm,291614
chm,283692
chm,3205
chm,292229
chm,281219
chm,293214
chm,293020
chm,291513
chm,290712
chm,291539
chm,3601
chm,292421
chm,380892
chm,3303
chm,3813
chm,280512
chm,283620
chm,380891
chm,3212
chm,310260
chm,293491
chm,290431
chm,382472
chm,290313
chm,3820
chm,330124
chm,292090
chm,293134
chm,2837
chm,291891
chm,290711
chm,310420
chm,270750
chm,3207
chm,290545
chm,2846
chm,293379
chm,290432
chm,370231
chm,281111
chm,270740
chm,293133
chm,540248
chm,340490
chm,550290
chm,290723
chm,291734
chm,290315
chm,320419
chm,2810
chm,390530
chm,283691
chm,382486
chm,3703
chm,390910
chm,390950
chm,2850
chm,281610
chm,290612
chm,291720
chm,290372
chm,291736
chm,280511
chm,290311
chm,2806
chm,540252
chm,293136
chm,290393
chm,291990
chm,291620
chm,292215
chm,290629
chm,285310
chm,550130
chm,540249
chm,293410
chm,3906
chm,290491
chm,290722
chm,283330
chm,293299
chm,370296
chm,3403
chm,290378
chm,280530
chm,3806
chm,3507
chm,3504
chm,390920
chm,3605
chm,293212
chm,310311
chm,382460
chm,2814
chm,292011
chm,290389
chm,291813
chm,290329
chm,340290
chm,310230
chm,320420
chm,291471
chm,290713
chm,291616
chm,282619
chm,320412
chm,290375
chm,382481
chm,291221
chm,390940
chm,370252
chm,283322
chm,3306
chm,282739
chm,382473
chm,3602
chm,290549
chm,291229
chm,290522
chm,540411
chm,320417
chm,291439
chm,280540
chm,290819
chm,291634
chm,2849
chm,390720
chm,292512
chm,293331
chm,3506
chm,291714
chm,290949
chm,3215
chm,540490
chm,293213
chm,310210
chm,283699
chm,293211
chm,540259
chm,350190
chm,293070
chm,281214
chm,370298
chm,292249
chm,290529
chm,350220
chm,390799
chm,293135
chm,283340
chm,390529
chm,290559
chm,260120
chm,283329
chm,390769
chm,310319
chm,292211
chm,291560
chm,284190
chm,390931
chm,292519
chm,290517
chm,290434
chm,291570
chm,540239
chm,281212
chm,291590
chm,293295
chm,2942
chm,380993
chm,292023
chm,291429
chm,284430
chm,283410
chm,291524
chm,3405
chm,152000
chm,320642
chm,2929
chm,330125
chm,291211
chm,283090
chm,2910
chm,2820
chm,283319
chm,291811
chm,290321
chm,283524
chm,284130
chm,310221
chm,310490
chm,390710
chm,390730
chm,390770
chm,310229
chm,291899
chm,3304
chm,282490
chm,382482
chm,540220
chm,293339
chm,550120
chm,281211
chm,540310
chm,2927
chm,282741
chm,284169
chm,293137
chm,290514
chm,3908
chm,291829
chm,291529
chm,440210
chm,291413
chm,291711
chm,310250
chm,291815
chm,380861
chm,282760
chm,550210
chm,291212
chm,290382
chm,293090
chm,3807
chm,281112
chm,2809
chm,3604
chm,2911
chm,3912
chm,310390
chm,320416
chm,320110
chm,330190
chm,291739
chm,270730
chm,390591
chm,370256
chm,540332
chm,290399
chm,291242
chm,281290
chm,281119
chm,3707
chm,320413
chm,270710
chm,391110
chm,293333
chm,382484
chm,284180
chm,291411
chm,291461
chm,3211
chm,290511
chm,380859
chm,540412
chm,283660
chm,290513
chm,290379
chm,382370
chm,281122
chm,390939
chm,550140
chm,3803
chm,3503
chm,290960
chm,3305
chm,5504
chm,2926
chm,290314
chm,290543
chm,291511
chm,282751
chm,3818
chm,290433
chm,3901
chm,283526
chm,290920
chm,291719
chm,291423
chm,290541
chm,290377
chm,291419
chm,382478
chm,2807
chm,293292
chm,290943
chm,310290
chm,281640
chm,292231
chm,540339
chm,380991
chm,291910
chm,283327
chm,283650
chm,291631
chm,2822
chm,293131
chm,382476
chm,540333
chm,2804
chm,291533
chm,390512
chm,320611
chm,282759
chm,291737
chm,284420
chm,550390
chm,550330
chm,282720
chm,282690
chm,340213
chm,291612
chm,3913
chm,382474
chm,291732
chm,382483
chm,370244
chm,370255
chm,290911
chm,291412
chm,281830
chm,2813
chm,291540
chm,292250
chm,3819
chm,290410
chm,281213
chm,283510
chm,382479
chm,3202
chm,382471
chm,550320
chm,290436
chm,293190
chm,293294
chm,290611
chm,290339
chm,340211
chm,2921
chm,2207
chm,310240
chm,440290
chm,3904
chm,840130
chm,283630
chm,5405
chm,282731
chm,540219
chm,3914
chm,290930
chm,381700
chm,370254
chm,291817
chm,283539
chm,350290
chm,290944
chm,2928
chm,292218
chm,330119
chm,283010
chm,2821
chm,293392
chm,293138
chm,293080
chm,382485
chm,2817
chm,380910
chm,320415
chm,3821
chm,320650
chm,391190
chm,290941
chm,540231
chm,291512
chm,284440
chm,380510
chm,390750
chm,540244
chm,290374
chm,340420
chm,293332
chm,290531
chm,283321
chm,3811
chm,293139
chm,293499
chm,380899
chm,293132
chm,382430
chm,290892
chm,390740
chm,293120
chm,290394
chm,284161
chm,290719
chm,370243
chm,2831
chm,292239
chm,2829
chm,282710
chm,380869
chm,293361
chm,291819
chm,290392
chm,370242
chm,320414
chm,281217
chm,283911
chm,290319
chm,293040
chm,290376
chm,390521
chm,290391
chm,293349
chm,292221
chm,290519
chm,292024
chm,291814
chm,292214
chm,283919
chm,290373
chm,330130
chm,290532
chm,281129
chm,290371
chm,290544
chm,390519
chm,550110
chm,540331
chm,293291
chm,550311
chm,1518
chm,3814
chm,293399
chm,290950
chm,290381
chm,382440
chm,290312
chm,2823
chm,293219
chm,382312
chm,291830
chm,291632
chm,382499
chm,2815
chm,290621
chm,291735
chm,290331
chm,382477
chm,283531
chm,291550
chm,283311
chm,290613
chm,340212
chm,291521
chm,291531
chm,285210
chm,2708
chm,292243
chm,3208
chm,340219
chm,283529
chm,2840
chm,382488
chm,381239
chm,3902
chm,291260
chm,292212
chm,382200
chm,291816
chm,382475
chm,283990
chm,290619
chm,540253
chm,292244
chm,540245
chm,290323
chm,2808
chm,2802
chm,284590
chm,3105
chm,290420
chm,283640
chm,2828
chm,290919
chm,360300
chm,330129
chm,282749
chm,290811
chm,540232
chm,380992
chm,2832
chm,283525
chm,370239
chm,3903
chm,382319
chm,280519
chm,340220
chm,291536
chm,292217
chm,291431
chm,2842
chm,380590
chm,3815
chm,3209
chm,3213
chm,290551
chm,540419
chm,330112
chm,3307
chm,3407
chm,282732
chm,291615
chm,290516
chm,310280
chm,283522
chm,3214
chm,290899
chm,291250
chm,270799
chm,390761
chm,2913
chm,284150
chm,250300
chm,283429
chm,282630
chm,2825
chm,330113
chm,270791
chm,370232
chm,2801
chm,291818
chm,382410
chm,290383
chm,292216
chm,293110
chm,281216
chm,292019
chm,293030
chm,320649
chm,292029
chm,291611
chm,390791
chm,291479
coa,270111
coa,270112
coa,270119
coa,270210
eeq,853941
eeq,850164
eeq,850660
eeq,940599
eeq,732182
eeq,841821
eeq,761510
eeq,854430
eeq,732189
eeq,854411
eeq,845121
eeq,8504
eeq,630110
eeq,854690
eeq,853669
eeq,850640
eeq,854442
eeq,850213
eeq,853950
eeq,900220
eeq,854310
eeq,841840
eeq,850212
eeq,854390
eeq,8530
eeq,853630
eeq,853921
eeq,850211
eeq,8510
eeq,854790
eeq,850132
eeq,841829
eeq,850520
eeq,900290
eeq,8516
eeq,850610
eeq,853931
eeq,850811
eeq,853690
eeq,845011
eeq,853120
eeq,853949
eeq,850990
eeq,940550
eeq,850131
eeq,853932
eeq,841830
eeq,732181
eeq,853190
eeq,8503
eeq,850240
eeq,8532
eeq,850151
eeq,853922
eeq,850110
eeq,850980
eeq,850239
eeq,850134
eeq,850161
eeq,850231
eeq,850630
eeq,854330
eeq,8511
eeq,854449
eeq,732112
eeq,8512
eeq,8515
eeq,850220
eeq,850133
eeq,940560
eeq,741810
eeq,850680
eeq,841451
eeq,850690
eeq,732190
eeq,853939
eeq,854320
eeq,9001
eeq,8507
eeq,8535
eeq,940530
eeq,853990
eeq,8513
eeq,940510
eeq,940520
eeq,850120
eeq,854419
eeq,850162
eeq,850940
eeq,854890
eeq,850153
eeq,853610
eeq,854470
eeq,8533
eeq,853180
eeq,854370
eeq,853649
eeq,732290
eeq,842211
eeq,8210
eeq,854460
eeq,8545
eeq,853641
eeq,845019
eeq,850650
eeq,900219
eeq,853910
eeq,732111
eeq,850163
eeq,853650
eeq,732119
eeq,850140
eeq,8538
eeq,854420
eeq,850152
eeq,845012
eeq,841460
eeq,940540
eeq,853661
eeq,841810
eeq,853620
eeq,7323
eeq,850590
eeq,853929
eeq,8537
eeq,850870
ele,9620
ele,902780
ele,903110
ele,901814
ele,852859
ele,900850
ele,852560
ele,853670
ele,902221
ele,900890
ele,911290
ele,851920
ele,900792
ele,852721
ele,900659
ele,900669
ele,911440
ele,854390
ele,9104
ele,903120
ele,901730
ele,901060
ele,902190
ele,854129
ele,854071
ele,851190
ele,9110
ele,847150
ele,852352
ele,900791
ele,854160
ele,852872
ele,854233
ele,851981
ele,9011
ele,903089
ele,854290
ele,851712
ele,902730
ele,854232
ele,910191
ele,902150
ele,8522
ele,852852
ele,900720
ele,854121
ele,910910
ele,902720
ele,902229
ele,903149
ele,901811
ele,903010
ele,903180
ele,902230
ele,903090
ele,9001
ele,901050
ele,9032
ele,854110
ele,854081
ele,9105
ele,910812
ele,901819
ele,847340
ele,910890
ele,950450
ele,900640
ele,9029
ele,847290
ele,854012
ele,900651
ele,852799
ele,901010
ele,903032
ele,851711
ele,847330
ele,854190
ele,901090
ele,902140
ele,901790
ele,851769
ele,847141
ele,8518
ele,852792
ele,911430
ele,902790
ele,847050
ele,851290
ele,847130
ele,900652
ele,852321
ele,853090
ele,852580
ele,851950
ele,847329
ele,9026
ele,8521
ele,851770
ele,854060
ele,900691
ele,901780
ele,911220
ele,854091
ele,903190
ele,853110
ele,902219
ele,9028
ele,847149
ele,852729
ele,8529
ele,852713
ele,852869
ele,910121
ele,847190
ele,903082
ele,900630
ele,852712
ele,852862
ele,902212
ele,903141
ele,852842
ele,852871
ele,847160
ele,852719
ele,902214
ele,852341
ele,910199
ele,8526
ele,854040
ele,852849
ele,910990
ele,851930
ele,9012
ele,900661
ele,9103
ele,854011
ele,902213
ele,853190
ele,910111
ele,903020
ele,8532
ele,911410
ele,9015
ele,851762
ele,847180
ele,900710
ele,844331
ele,902290
ele,854140
ele,910119
ele,9033
ele,8534
ele,854079
ele,851989
ele,854130
ele,9005
ele,910129
ele,900699
ele,9014
ele,902590
ele,903040
ele,852351
ele,901812
ele,902580
ele,852791
ele,9002
ele,9024
ele,852329
ele,9013
ele,854890
ele,9107
ele,854099
ele,844332
ele,8533
ele,910610
ele,902511
ele,854089
ele,852550
ele,911320
ele,900653
ele,902750
ele,911490
ele,910811
ele,901813
ele,854150
ele,851718
ele,903039
ele,847350
ele,854020
ele,902710
ele,910820
ele,903033
ele,851761
ele,910819
ele,901820
ele,903031
ele,854239
ele,902519
ele,9102
ele,903084
ele,910690
ele,852873
ele,847170
ele,854231
ele,9111
ele,9016
ele,911310
ely,2716
ely,220190
ely,284450
fmp,9620
fmp,930510
fmp,8203
fmp,820551
fmp,731582
fmp,8303
fmp,820560
fmp,7326
fmp,731589
fmp,820590
fmp,7318
fmp,930110
fmp,7310
fmp,7317
fmp,930591
fmp,820130
fmp,731940
fmp,9304
fmp,731449
fmp,741910
fmp,930621
fmp,820780
fmp,7413
fmp,820160
fmp,741820
fmp,7309
fmp,820220
fmp,930599
fmp,741533
fmp,731412
fmp,7313
fmp,8402
fmp,741510
fmp,731431
fmp,8301
fmp,820510
fmp,820790
fmp,840140
fmp,8302
fmp,8308
fmp,8480
fmp,741810
fmp,761699
fmp,8214
fmp,820140
fmp,8204
fmp,731419
fmp,8404
fmp,741539
fmp,8310
fmp,9307
fmp,7311
fmp,731442
fmp,741521
fmp,7610
fmp,8215
fmp,8210
fmp,820740
fmp,8304
fmp,8403
fmp,7308
fmp,750810
fmp,7612
fmp,7323
fmp,930520
fmp,8608
fmp,8211
fmp,761610
fmp,8607
fmp,7316
fmp,820770
fmp,8309
fmp,9302
fmp,732211
fmp,820720
fmp,820719
fmp,8311
fmp,761691
fmp,761510
fmp,820190
fmp,731450
fmp,820231
fmp,848710
fmp,741991
fmp,8209
fmp,8306
fmp,731581
fmp,7325
fmp,820299
fmp,820291
fmp,820110
fmp,820530
fmp,8206
fmp,731990
fmp,731590
fmp,930190
fmp,750890
fmp,820730
fmp,930630
fmp,940690
fmp,8208
fmp,930629
fmp,7324
fmp,820570
fmp,731439
fmp,820540
fmp,820210
fmp,7320
fmp,820750
fmp,761520
fmp,731414
fmp,8007
fmp,820239
fmp,820760
fmp,7613
fmp,8213
fmp,741529
fmp,9303
fmp,850511
fmp,930120
fmp,820240
fmp,7611
fmp,930690
fmp,741999
fmp,820520
fmp,731520
fmp,731420
fmp,732219
fmp,7614
fmp,8212
fmp,731441
fmp,820713
fmp,820150
fmp,7312
fmp,790700
fmp,8307
fmp,820559
fmp,8305
fmp,7806
fmp,840110
fsh,010631
fsh,0508
fsh,030235
fsh,030259
fsh,030782
fsh,030234
fsh,030232
fsh,030695
fsh,030781
fsh,030636
fsh,030252
fsh,030199
fsh,030211
fsh,030241
fsh,030213
fsh,010690
fsh,030192
fsh,030249
fsh,030119
fsh,030231
fsh,030691
fsh,030111
fsh,030693
fsh,030229
fsh,010619
fsh,030791
fsh,121229
fsh,030222
fsh,030236
fsh,010649
fsh,030191
fsh,030251
fsh,030639
fsh,051199
fsh,010599
fsh,030271
fsh,710110
fsh,030193
fsh,030742
fsh,030253
fsh,030256
fsh,030223
fsh,030632
fsh,010612
fsh,030281
fsh,030214
fsh,030890
fsh,030282
fsh,030273
fsh,121221
fsh,010614
fsh,030239
fsh,510219
fsh,010639
fsh,030299
fsh,510211
fsh,010513
fsh,030279
fsh,030194
fsh,030195
fsh,030219
fsh,710121
fsh,030285
fsh,030283
fsh,030243
fsh,030694
fsh,030233
fsh,030811
fsh,030292
fsh,010632
fsh,030711
fsh,030284
fsh,030289
fsh,030274
fsh,030245
fsh,030830
fsh,030721
fsh,060290
fsh,030631
fsh,030244
fsh,130231
fsh,030633
fsh,010611
fsh,030254
fsh,030751
fsh,030255
fsh,030634
fsh,030224
fsh,030221
fsh,030242
fsh,030635
fsh,030821
fsh,030692
fsh,030731
fsh,030246
fsh,030699
fsh,030247
fsh,030272
fsh,030771
gas,271111
gas,271121
gdt,2705
i_s,7307
i_s,730650
i_s,721640
i_s,721210
i_s,721220
i_s,722530
i_s,722920
i_s,720916
i_s,721430
i_s,722699
i_s,721114
i_s,720927
i_s,720827
i_s,721310
i_s,722599
i_s,7206
i_s,721391
i_s,722591
i_s,721633
i_s,721070
i_s,730621
i_s,7227
i_s,722519
i_s,7220
i_s,722550
i_s,730423
i_s,721621
i_s,721632
i_s,721590
i_s,730619
i_s,730690
i_s,7301
i_s,721250
i_s,722620
i_s,722619
i_s,720838
i_s,720915
i_s,721240
i_s,720826
i_s,721123
i_s,721691
i_s,721891
i_s,721650
i_s,721510
i_s,721491
i_s,721499
i_s,721669
