,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
864,UZB_VOL,14.57144048506514,269.52186185994043,73.3201887322342,0.054064039126582336,1000,USD,0,VOL,manufacturing
865,ARM_V_F,209.77618611069565,1021.8766230910703,658.8884214734422,0.20528523832568413,1000,USD,0,V_F,agriculture
866,AZE_V_F,962.1006998240698,1919.540784082202,1284.960914983931,0.501213992326859,1000,USD,0,V_F,agriculture
867,Africa_V_F,21948.840810806083,248639.47955022645,167680.6691999786,0.08827576718914545,1000,USD,0,V_F,agriculture
868,America_V_F,524.6443837318852,7160.039915606968,2621.203392177842,0.07327394678181906,1000,USD,0,V_F,agriculture
869,Asia_V_F,13856.748622383895,497539.4764237094,317295.80976838485,0.027850551120054953,1000,USD,0,V_F,agriculture
870,CHN_V_F,7260.4540037199295,724137.8773068886,244513.4575805345,0.010026341987139226,1000,USD,0,V_F,agriculture
871,Europe_V_F,4232.337805619539,145397.96440494066,87227.85902046341,0.029108645522933626,1000,USD,0,V_F,agriculture
872,GEO_V_F,271.8382858167962,1004.3923683716599,446.56700186089984,0.2706494935415585,1000,USD,0,V_F,agriculture
873,KAZ_V_F,201.988215315706,3528.3243145497736,3042.0913520110694,0.05724763295787915,1000,USD,0,V_F,agriculture
874,KGZ_V_F,381.2385321459052,1269.3711371174738,483.4896512915405,0.30033653751702055,1000,USD,0,V_F,agriculture
875,North America_V_F,13574.5507207751,129844.93877202706,69742.30251728107,0.10454431916370938,1000,USD,0,V_F,agriculture
876,Oceania_V_F,7581.059748404496,16701.16515997536,8823.853768243964,0.45392400325293714,1000,USD,0,V_F,agriculture
877,RUS_V_F,11071.484442540275,19147.65634858742,10628.54943741722,0.5782161660404487,1000,USD,0,V_F,agriculture
878,South America_V_F,25022.868302098443,79215.70024223949,38198.37850317291,0.31588268771946953,1000,USD,0,V_F,agriculture
879,TJK_V_F,183.8153386706468,2098.706167826354,1034.147503911944,0.08758507574265423,1000,USD,0,V_F,agriculture
880,TKM_V_F,649.7454496179843,677.3484667079543,606.0853977194803,0.9592484246341826,1000,USD,0,V_F,agriculture
