labels,sector,sector_type,essential,usd_per_ton,output,final_demand,share_exporting_firms,cutoff,supply_data,country,country_ISO
AFG_Agriculture,AFG_Agriculture,Agriculture,True,,4520458.257653655,2982180.360723511,0.24753687191018434,0,USD,Afghanistan,AFG
AFG_Fishing,AFG_Fishing,Agriculture,True,,184252.03770488757,102197.64835948231,0.1785515039681588,0,USD,Afghanistan,AFG
AFG_Mining and Quarrying,AFG_Mining and Quarrying,Mining,True,,279435.99067033076,22295.616479151846,0.1461588556334648,0,USD,Afghanistan,AFG
AFG_Food & Beverages,AFG_Food & Beverages,Agriculture,True,,1331928.9120588014,849669.0949952572,0.0045922885059163174,0,USD,Afghanistan,AFG
AFG_Textiles and Wearing Apparel,AFG_Textiles and Wearing Apparel,Manufacturing,True,,302167.71576629946,149490.86066414748,0.07802644899492304,0,USD,Afghanistan,AFG
AFG_Wood and Paper,AFG_Wood and Paper,Manufacturing,True,,798755.3810921311,72214.75248146329,0.06901320340689931,0,USD,Afghanistan,AFG
"AFG_Petroleum, Chemical and Non-Metallic Mineral Products","AFG_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,1963651.8608648689,384283.36883266276,0.014442104159812874,0,USD,Afghanistan,AFG
AFG_Metal Products,AFG_Metal Products,Manufacturing,True,,831319.8357179717,30121.275948163562,0.05600016572394162,0,USD,Afghanistan,AFG
AFG_Electrical and Machinery,AFG_Electrical and Machinery,Utility,True,,2146565.9970694436,722232.3798543306,0.05984481087909418,0,USD,Afghanistan,AFG
AFG_Transport Equipment,AFG_Transport Equipment,Utility,True,,999794.8785507262,496008.2852877991,0.06173886321802654,0,USD,Afghanistan,AFG
AFG_Other Manufacturing,AFG_Other Manufacturing,Manufacturing,True,,350788.8133706875,135386.6741926324,0.07788213699159598,0,USD,Afghanistan,AFG
AFG_Recycling,AFG_Recycling,Utility,True,,109201.11333285367,78956.09449691696,0.10358427686958048,0,USD,Afghanistan,AFG
"AFG_Electricity, Gas and Water","AFG_Electricity, Gas and Water",Utility,True,,713972.0209147732,304085.0359374684,0.0835052120528737,0,USD,Afghanistan,AFG
AFG_Construction,AFG_Construction,construction,True,,2888367.206382273,1900858.6366568375,0.07066572276870735,0,USD,Afghanistan,AFG
AFG_Maintenance and Repair,AFG_Maintenance and Repair,construction,True,,103250.01544167665,68959.50122416909,0.14584944900094482,0,USD,Afghanistan,AFG
AFG_Wholesale Trade,AFG_Wholesale Trade,Trade,True,,1770739.7102503679,780350.3456371069,0.049086663027377055,0,USD,Afghanistan,AFG
AFG_Retail Trade,AFG_Retail Trade,Trade,True,,1624599.8131193956,1363418.1673922718,0.07339849991005769,0,USD,Afghanistan,AFG
AFG_Hotels and Restraurants,AFG_Hotels and Restraurants,Service,True,,1207704.915773568,933463.2953252199,0.07876184331949927,0,USD,Afghanistan,AFG
AFG_Transport,AFG_Transport,construction,True,,2908158.8432035446,1558251.016986493,0.07445164457576578,0,USD,Afghanistan,AFG
AFG_Post and Telecommunications,AFG_Post and Telecommunications,Service,True,,3286882.042479351,1882053.408414585,0.089787488913707,0,USD,Afghanistan,AFG
AFG_Finacial Intermediation and Business Activities,AFG_Finacial Intermediation and Business Activities,Service,True,,7705865.668764524,1987929.0614214004,0.015432382156254712,0,USD,Afghanistan,AFG
AFG_Public Administration,AFG_Public Administration,Service,True,,2001075.3425471298,1800680.9334716583,0.07750699167581132,0,USD,Afghanistan,AFG
"AFG_Education, Health and Other Services","AFG_Education, Health and Other Services",Service,True,,3058129.671200609,2300971.608938488,0.07772977092917017,0,USD,Afghanistan,AFG
AFG_Private Households,AFG_Private Households,Service,True,,73462.67248171152,63104.18600887536,0.12116133675986279,0,USD,Afghanistan,AFG
AFG_Others,AFG_Others,Service,True,,131689.96029794612,53824.02880928551,0.0643484932981083,0,USD,Afghanistan,AFG
AFG_Re-export & Re-import,AFG_Re-export & Re-import,Import,True,,10301.7388160996,2076.467536750584,0.7865644445077229,0,USD,Afghanistan,AFG
ALB_Agriculture,ALB_Agriculture,Agriculture,True,,2775565.723383415,801261.1810053407,0.4005602813551139,0,USD,Albania,ALB
ALB_Fishing,ALB_Fishing,Agriculture,True,,133898.33039993705,36791.962956377014,0.3859217425281956,0,USD,Albania,ALB
ALB_Mining and Quarrying,ALB_Mining and Quarrying,Mining,True,,396791.55069661606,-5235.642152089058,0.1784139713520038,0,USD,Albania,ALB
ALB_Food & Beverages,ALB_Food & Beverages,Agriculture,True,,663308.0372346722,463421.47686390317,0.09713927510872701,0,USD,Albania,ALB
ALB_Textiles and Wearing Apparel,ALB_Textiles and Wearing Apparel,Manufacturing,True,,392973.83508467535,227016.05976462626,0.3966800003528482,0,USD,Albania,ALB
ALB_Wood and Paper,ALB_Wood and Paper,Manufacturing,True,,406868.9509365403,26865.281679291733,0.2133727877917806,0,USD,Albania,ALB
"ALB_Petroleum, Chemical and Non-Metallic Mineral Products","ALB_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,967994.2974734755,178199.31031012046,0.13377219611864918,0,USD,Albania,ALB
ALB_Metal Products,ALB_Metal Products,Manufacturing,True,,432135.60154770233,11343.15856636922,0.24166294211194783,0,USD,Albania,ALB
ALB_Electrical and Machinery,ALB_Electrical and Machinery,Utility,True,,1072633.095764447,675817.043470937,0.09523350918117056,0,USD,Albania,ALB
ALB_Transport Equipment,ALB_Transport Equipment,Utility,True,,404787.583442318,287094.8911131708,0.061118711396127255,0,USD,Albania,ALB
ALB_Other Manufacturing,ALB_Other Manufacturing,Manufacturing,True,,214071.11332697148,109328.36119648568,0.18507817979145164,0,USD,Albania,ALB
ALB_Recycling,ALB_Recycling,Utility,True,,30194.80463281356,-3444.2785990011316,0.7564396709489974,0,USD,Albania,ALB
"ALB_Electricity, Gas and Water","ALB_Electricity, Gas and Water",Utility,True,,898236.9369589358,467395.65450298955,0.0321472063414675,0,USD,Albania,ALB
ALB_Construction,ALB_Construction,construction,True,,4087530.697878464,2465465.4693506733,0.02011454030680852,0,USD,Albania,ALB
ALB_Maintenance and Repair,ALB_Maintenance and Repair,construction,True,,75504.36306505464,33317.25392093458,0.41581812810034613,0,USD,Albania,ALB
ALB_Wholesale Trade,ALB_Wholesale Trade,Trade,True,,1284390.4916251479,557792.0966791066,0.07068955598632481,0,USD,Albania,ALB
ALB_Retail Trade,ALB_Retail Trade,Trade,True,,980581.1286653387,806501.6944729699,0.05125482833916747,0,USD,Albania,ALB
ALB_Hotels and Restraurants,ALB_Hotels and Restraurants,Service,True,,783129.1664445138,565835.9359154331,0.07939645799603318,0,USD,Albania,ALB
ALB_Transport,ALB_Transport,construction,True,,1185231.3180436264,161892.20965155656,0.058772672331212916,0,USD,Albania,ALB
ALB_Post and Telecommunications,ALB_Post and Telecommunications,Service,True,,681278.2843359829,284534.51955316635,0.06843032733423467,0,USD,Albania,ALB
ALB_Finacial Intermediation and Business Activities,ALB_Finacial Intermediation and Business Activities,Service,True,,3249695.9310573535,1334412.614509898,0.0036580239719819015,0,USD,Albania,ALB
ALB_Public Administration,ALB_Public Administration,Service,True,,1310862.3866938541,1271573.50528594,0.02361279525685504,0,USD,Albania,ALB
"ALB_Education, Health and Other Services","ALB_Education, Health and Other Services",Service,True,,1617715.73226848,1483464.625470061,0.023179085756826426,0,USD,Albania,ALB
ALB_Private Households,ALB_Private Households,Service,True,,49200.53287800481,23364.971124204483,0.5197246975191149,0,USD,Albania,ALB
ALB_Others,ALB_Others,Service,True,,43260.21318150448,10926.618688700257,0.07056654737220247,0,USD,Albania,ALB
ALB_Re-export & Re-import,ALB_Re-export & Re-import,Import,True,,14996.50903019336,2573.8694353726564,0.8279057260875479,0,USD,Albania,ALB
DZA_Agriculture,DZA_Agriculture,Agriculture,True,,22747478.491457015,9518893.653632708,0.009666615005565897,0,USD,Algeria,DZA
DZA_Fishing,DZA_Fishing,Agriculture,True,,1042989.1673874849,449662.1106903957,0.02883365615619286,0,USD,Algeria,DZA
DZA_Mining and Quarrying,DZA_Mining and Quarrying,Mining,True,,31316020.035232052,779311.4734403078,0.960198907645415,0,USD,Algeria,DZA
DZA_Food & Beverages,DZA_Food & Beverages,Agriculture,True,,6088194.573000623,5235353.8848113315,0.0022012902887041854,0,USD,Algeria,DZA
DZA_Textiles and Wearing Apparel,DZA_Textiles and Wearing Apparel,Manufacturing,True,,924835.0943473733,636037.2158910156,0.007425472387812055,0,USD,Algeria,DZA
DZA_Wood and Paper,DZA_Wood and Paper,Manufacturing,True,,3122677.8008471476,400372.8677458982,0.004630239084322739,0,USD,Algeria,DZA
"DZA_Petroleum, Chemical and Non-Metallic Mineral Products","DZA_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,7174193.487139384,1939334.9931651058,0.19827909821142742,0,USD,Algeria,DZA
DZA_Metal Products,DZA_Metal Products,Manufacturing,True,,3115572.1763523268,713849.0878149519,0.007083716662024472,0,USD,Algeria,DZA
DZA_Electrical and Machinery,DZA_Electrical and Machinery,Utility,True,,10691667.866787206,8289108.710351824,0.0024598645377928822,0,USD,Algeria,DZA
DZA_Transport Equipment,DZA_Transport Equipment,Utility,True,,5117210.290990086,4610057.76632818,0.000789854731790686,0,USD,Algeria,DZA
DZA_Other Manufacturing,DZA_Other Manufacturing,Manufacturing,True,,1514082.2374144348,966849.5058425195,0.0022501918903253303,0,USD,Algeria,DZA
DZA_Recycling,DZA_Recycling,Utility,True,,593142.504493289,575062.1385235415,0.008610117327893003,0,USD,Algeria,DZA
"DZA_Electricity, Gas and Water","DZA_Electricity, Gas and Water",Utility,True,,12847167.04449363,6618186.16982514,0.0003348451260584602,0,USD,Algeria,DZA
DZA_Construction,DZA_Construction,construction,True,,38749715.63998068,37276698.60906192,0.000594333351313619,0,USD,Algeria,DZA
DZA_Maintenance and Repair,DZA_Maintenance and Repair,construction,True,,540181.4324834871,392631.01286838786,0.02421790648181806,0,USD,Algeria,DZA
DZA_Wholesale Trade,DZA_Wholesale Trade,Trade,True,,14355109.363058109,9492924.76357895,0.00881366174783416,0,USD,Algeria,DZA
DZA_Retail Trade,DZA_Retail Trade,Trade,True,,12454480.782718172,9911279.983384226,0.002109593895747954,0,USD,Algeria,DZA
DZA_Hotels and Restraurants,DZA_Hotels and Restraurants,Service,True,,7444944.275107963,6495506.243034862,0.0172460336650728,0,USD,Algeria,DZA
DZA_Transport,DZA_Transport,construction,True,,11865173.887847867,5176844.488572267,0.06110344526160908,0,USD,Algeria,DZA
DZA_Post and Telecommunications,DZA_Post and Telecommunications,Service,True,,13807672.717953641,7608616.255154763,0.01370292505940245,0,USD,Algeria,DZA
DZA_Finacial Intermediation and Business Activities,DZA_Finacial Intermediation and Business Activities,Service,True,,27143973.391990304,13555498.128206138,5.6738439209129276e-05,0,USD,Algeria,DZA
DZA_Public Administration,DZA_Public Administration,Service,True,,18727410.744992975,18691484.51418561,0.00023916983283779145,0,USD,Algeria,DZA
"DZA_Education, Health and Other Services","DZA_Education, Health and Other Services",Service,True,,15114841.064840863,14653588.600138497,0.0033168000336425358,0,USD,Algeria,DZA
DZA_Private Households,DZA_Private Households,Service,True,,225357.52885972147,212637.92815444057,0.029085646050729174,0,USD,Algeria,DZA
DZA_Others,DZA_Others,Service,True,,521201.3547221919,249876.48401519508,0.006405727722593568,0,USD,Algeria,DZA
DZA_Re-export & Re-import,DZA_Re-export & Re-import,Import,True,,18564.755044359154,1525.0597986377843,0.9176756688086676,0,USD,Algeria,DZA
AND_Agriculture,AND_Agriculture,Agriculture,True,,104899.4887119334,10736.505707433014,0.08949563260771665,0,USD,Andorra,AND
AND_Fishing,AND_Fishing,Agriculture,True,,12163.41833883847,1112.9014073159983,0.2756883894895808,0,USD,Andorra,AND
AND_Mining and Quarrying,AND_Mining and Quarrying,Mining,True,,76023.98879454924,2085.2518773770034,0.056636719586077605,0,USD,Andorra,AND
AND_Food & Beverages,AND_Food & Beverages,Agriculture,True,,195231.01983338542,97668.22760553032,0.18637742969794563,0,USD,Andorra,AND
AND_Textiles and Wearing Apparel,AND_Textiles and Wearing Apparel,Manufacturing,True,,58316.09478542664,23401.882433319977,0.2890752523661689,0,USD,Andorra,AND
AND_Wood and Paper,AND_Wood and Paper,Manufacturing,True,,140939.5921831946,22469.719364600034,0.18906350742067785,0,USD,Andorra,AND
"AND_Petroleum, Chemical and Non-Metallic Mineral Products","AND_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,330521.8903964965,38032.858580720036,0.12988083860126928,0,USD,Andorra,AND
AND_Metal Products,AND_Metal Products,Manufacturing,True,,158150.66301471516,7581.569511939989,0.17616627211473349,0,USD,Andorra,AND
AND_Electrical and Machinery,AND_Electrical and Machinery,Utility,True,,438617.970711572,173160.12714995997,0.2446738166348031,0,USD,Andorra,AND
AND_Transport Equipment,AND_Transport Equipment,Utility,True,,184898.7404505962,73356.38852220988,0.29195973486801696,0,USD,Andorra,AND
AND_Other Manufacturing,AND_Other Manufacturing,Manufacturing,True,,58869.355468275506,20277.092403110008,0.23866192477233628,0,USD,Andorra,AND
AND_Recycling,AND_Recycling,Utility,True,,23488.617796417104,7919.341721109996,0.5136754067388155,0,USD,Andorra,AND
"AND_Electricity, Gas and Water","AND_Electricity, Gas and Water",Utility,True,,117144.54151446153,30624.37299125806,0.032081128737352596,0,USD,Andorra,AND
AND_Construction,AND_Construction,construction,True,,365568.3166443615,240801.46776367977,0.08095503043682067,0,USD,Andorra,AND
AND_Maintenance and Repair,AND_Maintenance and Repair,construction,True,,36993.3809244608,12218.20915448999,0.5894613575195589,0,USD,Andorra,AND
AND_Wholesale Trade,AND_Wholesale Trade,Trade,True,,386064.2299087976,142500.0987395803,0.08495771949389469,0,USD,Andorra,AND
AND_Retail Trade,AND_Retail Trade,Trade,True,,300787.83170521626,223000.49421463028,0.12364526835325683,0,USD,Andorra,AND
AND_Hotels and Restraurants,AND_Hotels and Restraurants,Service,True,,231316.42080884878,153219.22661667038,0.139817751377473,0,USD,Andorra,AND
AND_Transport,AND_Transport,construction,True,,280391.29914479627,53634.42615817999,0.15027066333059522,0,USD,Andorra,AND
AND_Post and Telecommunications,AND_Post and Telecommunications,Service,True,,241196.630144743,70239.85878713976,0.13255432701699282,0,USD,Andorra,AND
AND_Finacial Intermediation and Business Activities,AND_Finacial Intermediation and Business Activities,Service,True,,1609702.2817767633,421066.23551029013,0.005293172451162325,0,USD,Andorra,AND
AND_Public Administration,AND_Public Administration,Service,True,,471023.5098009204,428470.02587340976,0.07901886133505698,0,USD,Andorra,AND
"AND_Education, Health and Other Services","AND_Education, Health and Other Services",Service,True,,632732.3270532499,491273.33035699,0.0651656689587629,0,USD,Andorra,AND
AND_Private Households,AND_Private Households,Service,True,,28599.627331805154,9488.023293850014,0.6625581232970248,0,USD,Andorra,AND
AND_Others,AND_Others,Service,True,,22402.77636846166,3512.3514157940035,0.16557502680291242,0,USD,Andorra,AND
AND_Re-export & Re-import,AND_Re-export & Re-import,Import,True,,23673.098614394727,5578.214687859997,0.7641503456980909,0,USD,Andorra,AND
AGO_Agriculture,AGO_Agriculture,Agriculture,True,,12352009.547740981,5849372.714249865,0.0074783474068799444,0,USD,Angola,AGO
AGO_Fishing,AGO_Fishing,Agriculture,True,,1710492.7868379466,440922.71964168415,0.0147174068139775,0,USD,Angola,AGO
AGO_Mining and Quarrying,AGO_Mining and Quarrying,Mining,True,,25795987.109488424,280647.14023938775,0.9759406138080623,0,USD,Angola,AGO
AGO_Food & Beverages,AGO_Food & Beverages,Agriculture,True,,3154043.1296125203,1720771.1270525309,0.009447322432035362,0,USD,Angola,AGO
AGO_Textiles and Wearing Apparel,AGO_Textiles and Wearing Apparel,Manufacturing,True,,614162.550860805,303330.7018437356,0.014918384398768983,0,USD,Angola,AGO
AGO_Wood and Paper,AGO_Wood and Paper,Manufacturing,True,,1728771.0180735472,190704.7538998615,0.007640450045496885,0,USD,Angola,AGO
"AGO_Petroleum, Chemical and Non-Metallic Mineral Products","AGO_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,4601271.6189318085,1003166.9735077124,0.019086469217062932,0,USD,Angola,AGO
AGO_Metal Products,AGO_Metal Products,Manufacturing,True,,1745229.9170563512,185375.40759324556,0.010678239091013892,0,USD,Angola,AGO
AGO_Electrical and Machinery,AGO_Electrical and Machinery,Utility,True,,5227968.3100924995,2873979.1951739243,0.004837370570849553,0,USD,Angola,AGO
AGO_Transport Equipment,AGO_Transport Equipment,Utility,True,,2481241.161437418,1550501.441717215,0.02698050574069019,0,USD,Angola,AGO
AGO_Other Manufacturing,AGO_Other Manufacturing,Manufacturing,True,,831682.9132057854,347329.1908245169,0.013573060107433471,0,USD,Angola,AGO
AGO_Recycling,AGO_Recycling,Utility,True,,241844.3901824672,167314.1442193267,0.16075638647978455,0,USD,Angola,AGO
"AGO_Electricity, Gas and Water","AGO_Electricity, Gas and Water",Utility,True,,10410171.876807228,4570709.454166812,0.0013365686220248925,0,USD,Angola,AGO
AGO_Construction,AGO_Construction,construction,True,,20207853.60373362,15516850.073823268,0.029374898230689284,0,USD,Angola,AGO
AGO_Maintenance and Repair,AGO_Maintenance and Repair,construction,True,,599688.4774544004,371798.80025052116,0.07221417504586349,0,USD,Angola,AGO
AGO_Wholesale Trade,AGO_Wholesale Trade,Trade,True,,14629106.495660417,7867803.424070073,0.012055178119912491,0,USD,Angola,AGO
AGO_Retail Trade,AGO_Retail Trade,Trade,True,,11629084.544652807,9708100.744720314,0.0065819837691091605,0,USD,Angola,AGO
AGO_Hotels and Restraurants,AGO_Hotels and Restraurants,Service,True,,9955269.375170657,8205833.019719818,0.020787341727485618,0,USD,Angola,AGO
AGO_Transport,AGO_Transport,construction,True,,5187492.666885786,1295196.4037769104,0.22010876054584094,0,USD,Angola,AGO
AGO_Post and Telecommunications,AGO_Post and Telecommunications,Service,True,,4411073.59976893,1515330.1312497712,0.044276390652243536,0,USD,Angola,AGO
AGO_Finacial Intermediation and Business Activities,AGO_Finacial Intermediation and Business Activities,Service,True,,20675188.251595225,6883567.466964745,0.0002679347454076175,0,USD,Angola,AGO
AGO_Public Administration,AGO_Public Administration,Service,True,,10644338.421070933,10484247.18323752,0.0052571046588148745,0,USD,Angola,AGO
"AGO_Education, Health and Other Services","AGO_Education, Health and Other Services",Service,True,,8803651.29270763,7739106.8771202,0.01757147167852614,0,USD,Angola,AGO
AGO_Private Households,AGO_Private Households,Service,True,,180093.49714145908,134852.22250406726,0.22092034555884332,0,USD,Angola,AGO
AGO_Others,AGO_Others,Service,True,,454506.9185120672,153622.35692369528,0.020153842956582332,0,USD,Angola,AGO
AGO_Re-export & Re-import,AGO_Re-export & Re-import,Import,True,,52568.53666583471,6364.127970050776,0.8688630024291488,0,USD,Angola,AGO
ATG_Agriculture,ATG_Agriculture,Agriculture,True,,55998.16881322825,6655.457333500909,0.17101018691642042,0,USD,Antigua,ATG
ATG_Fishing,ATG_Fishing,Agriculture,True,,7345.32369507363,600.5686454320711,0.564774485489844,0,USD,Antigua,ATG
ATG_Mining and Quarrying,ATG_Mining and Quarrying,Mining,True,,42416.605047216355,1064.3845511626034,0.1461054810764584,0,USD,Antigua,ATG
ATG_Food & Beverages,ATG_Food & Beverages,Agriculture,True,,85764.55897286296,44862.4746976059,0.21281666460888915,0,USD,Antigua,ATG
ATG_Textiles and Wearing Apparel,ATG_Textiles and Wearing Apparel,Manufacturing,True,,21793.125203607568,5735.550044599643,0.40133302035818585,0,USD,Antigua,ATG
ATG_Wood and Paper,ATG_Wood and Paper,Manufacturing,True,,52570.32616601199,3341.6568783151884,0.16138947410948476,0,USD,Antigua,ATG
"ATG_Petroleum, Chemical and Non-Metallic Mineral Products","ATG_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,129979.7673761869,19066.80341696786,0.16295050737334663,0,USD,Antigua,ATG
ATG_Metal Products,ATG_Metal Products,Manufacturing,True,,59469.61557170165,2807.467442507679,0.24045910792802133,0,USD,Antigua,ATG
ATG_Electrical and Machinery,ATG_Electrical and Machinery,Utility,True,,123348.54403563397,33773.93395362849,0.21993317538606974,0,USD,Antigua,ATG
ATG_Transport Equipment,ATG_Transport Equipment,Utility,True,,71274.40305532255,23518.63234715078,0.4097193112442473,0,USD,Antigua,ATG
ATG_Other Manufacturing,ATG_Other Manufacturing,Manufacturing,True,,22401.770023946505,5625.248785122885,0.2815176468235431,0,USD,Antigua,ATG
ATG_Recycling,ATG_Recycling,Utility,True,,9714.320873720873,2903.5145998330986,0.5597337174230151,0,USD,Antigua,ATG
"ATG_Electricity, Gas and Water","ATG_Electricity, Gas and Water",Utility,True,,76654.40916057781,20672.087164387114,0.14252829842186474,0,USD,Antigua,ATG
ATG_Construction,ATG_Construction,construction,True,,196906.0596702946,116364.28004488167,0.23268642598471043,0,USD,Antigua,ATG
ATG_Maintenance and Repair,ATG_Maintenance and Repair,construction,True,,20530.9871346403,4886.951496789748,0.7163799397173135,0,USD,Antigua,ATG
ATG_Wholesale Trade,ATG_Wholesale Trade,Trade,True,,174774.1621246206,63120.2924010348,0.2154625735967446,0,USD,Antigua,ATG
ATG_Retail Trade,ATG_Retail Trade,Trade,True,,152147.73074896223,109065.28354110963,0.20885246856742457,0,USD,Antigua,ATG
ATG_Hotels and Restraurants,ATG_Hotels and Restraurants,Service,True,,113147.09779143648,66306.85917819507,0.2734092568972885,0,USD,Antigua,ATG
ATG_Transport,ATG_Transport,construction,True,,148952.77144830368,25552.505684228305,0.2203580946895429,0,USD,Antigua,ATG
ATG_Post and Telecommunications,ATG_Post and Telecommunications,Service,True,,122817.1333472893,28925.346138478035,0.2091097878436021,0,USD,Antigua,ATG
ATG_Finacial Intermediation and Business Activities,ATG_Finacial Intermediation and Business Activities,Service,True,,588299.1157023638,210700.8806701231,0.04124774542669414,0,USD,Antigua,ATG
ATG_Public Administration,ATG_Public Administration,Service,True,,191378.90278197397,155888.36253510605,0.17808611944387273,0,USD,Antigua,ATG
"ATG_Education, Health and Other Services","ATG_Education, Health and Other Services",Service,True,,277447.1103867419,215655.73314826816,0.12760453527926055,0,USD,Antigua,ATG
ATG_Private Households,ATG_Private Households,Service,True,,15562.99586269851,4076.225694334089,0.7332540697974409,0,USD,Antigua,ATG
ATG_Others,ATG_Others,Service,True,,11904.2139735903,2382.5294519784925,0.40729965635433557,0,USD,Antigua,ATG
ATG_Re-export & Re-import,ATG_Re-export & Re-import,Import,True,,12014.374753624856,2264.961985798288,0.8111431265023835,0,USD,Antigua,ATG
ARG_Agriculture,ARG_Agriculture,Agriculture,True,,64521196.061993256,11608256.262612704,0.11446739324733834,0,USD,Argentina,ARG
ARG_Fishing,ARG_Fishing,Agriculture,True,,751021.8886867276,201298.17356489718,0.05021441928473662,0,USD,Argentina,ARG
ARG_Mining and Quarrying,ARG_Mining and Quarrying,Mining,True,,33111466.878947437,1472526.7746332327,0.28188032679028086,0,USD,Argentina,ARG
ARG_Food & Beverages,ARG_Food & Beverages,Agriculture,True,,77448674.70597747,58986329.66165034,0.0748843507766918,0,USD,Argentina,ARG
ARG_Textiles and Wearing Apparel,ARG_Textiles and Wearing Apparel,Manufacturing,True,,20967773.206237726,12360426.980406359,0.06340052094426009,0,USD,Argentina,ARG
ARG_Wood and Paper,ARG_Wood and Paper,Manufacturing,True,,16241202.433620531,4174563.223003054,0.03718877238871536,0,USD,Argentina,ARG
"ARG_Petroleum, Chemical and Non-Metallic Mineral Products","ARG_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,57278727.914439365,19329345.04507823,0.1069565023641952,0,USD,Argentina,ARG
ARG_Metal Products,ARG_Metal Products,Manufacturing,True,,16525529.140049454,2654222.770970704,0.11741090862526003,0,USD,Argentina,ARG
ARG_Electrical and Machinery,ARG_Electrical and Machinery,Utility,True,,17371557.81781809,9595147.802271394,0.07161968518668868,0,USD,Argentina,ARG
ARG_Transport Equipment,ARG_Transport Equipment,Utility,True,,15978110.459715812,10569590.669983441,0.07693720233081512,0,USD,Argentina,ARG
ARG_Other Manufacturing,ARG_Other Manufacturing,Manufacturing,True,,6480507.1812651055,4694724.005288313,0.04018732277099254,0,USD,Argentina,ARG
ARG_Recycling,ARG_Recycling,Utility,True,,243554.30662728832,73275.58212704002,0.3454031616390779,0,USD,Argentina,ARG
"ARG_Electricity, Gas and Water","ARG_Electricity, Gas and Water",Utility,True,,25721771.963016294,9834564.508566402,0.01946106183595235,0,USD,Argentina,ARG
ARG_Construction,ARG_Construction,construction,True,,53635969.25997896,46116496.59962904,0.00642283923604745,0,USD,Argentina,ARG
ARG_Maintenance and Repair,ARG_Maintenance and Repair,construction,True,,1933668.298947711,1530630.72451008,0.013189014822902844,0,USD,Argentina,ARG
ARG_Wholesale Trade,ARG_Wholesale Trade,Trade,True,,27715710.69885715,15858785.944367524,0.013261473390590738,0,USD,Argentina,ARG
ARG_Retail Trade,ARG_Retail Trade,Trade,True,,53657118.06856,46336992.864805095,0.013165231166746788,0,USD,Argentina,ARG
ARG_Hotels and Restraurants,ARG_Hotels and Restraurants,Service,True,,26562339.356723797,24172738.186729033,0.018010712195907618,0,USD,Argentina,ARG
ARG_Transport,ARG_Transport,construction,True,,47645294.5798355,23548480.727268405,0.0466857103632595,0,USD,Argentina,ARG
ARG_Post and Telecommunications,ARG_Post and Telecommunications,Service,True,,18575813.771777973,9683986.47281639,0.045879614538751716,0,USD,Argentina,ARG
ARG_Finacial Intermediation and Business Activities,ARG_Finacial Intermediation and Business Activities,Service,True,,143220534.39858484,70246148.3579233,0.03546323998747388,0,USD,Argentina,ARG
ARG_Public Administration,ARG_Public Administration,Service,True,,54562775.6212332,52653226.85239814,0.014093715394026781,0,USD,Argentina,ARG
"ARG_Education, Health and Other Services","ARG_Education, Health and Other Services",Service,True,,113064093.64434049,100171594.04527046,0.018209949924897238,0,USD,Argentina,ARG
ARG_Private Households,ARG_Private Households,Service,True,,30401.508589310874,30109.556652537907,0.009596254688929589,0,USD,Argentina,ARG
ARG_Others,ARG_Others,Service,True,,8725246.871286575,8641456.759271124,0.009596228639487647,0,USD,Argentina,ARG
ARG_Re-export & Re-import,ARG_Re-export & Re-import,Import,True,,11190.03479606351,1494.2897975021945,0.865606353831515,0,USD,Argentina,ARG
ARM_Agriculture,ARM_Agriculture,Agriculture,True,,2381117.425063811,585337.9252127057,0.0647406293022196,0,USD,Armenia,ARM
ARM_Fishing,ARM_Fishing,Agriculture,True,,78001.45099723643,16273.64960219664,0.6194208857185438,0,USD,Armenia,ARM
ARM_Mining and Quarrying,ARM_Mining and Quarrying,Mining,True,,450217.8695461717,24727.246524407794,0.46500165060706306,0,USD,Armenia,ARM
ARM_Food & Beverages,ARM_Food & Beverages,Agriculture,True,,929389.0470019238,740941.6238673993,0.15567592746466377,0,USD,Armenia,ARM
ARM_Textiles and Wearing Apparel,ARM_Textiles and Wearing Apparel,Manufacturing,True,,154258.16657212452,91578.64057218719,0.3591861376495177,0,USD,Armenia,ARM
ARM_Wood and Paper,ARM_Wood and Paper,Manufacturing,True,,274339.14693559945,52867.87089314432,0.2140514154082429,0,USD,Armenia,ARM
"ARM_Petroleum, Chemical and Non-Metallic Mineral Products","ARM_Petroleum, Chemical and Non-Metallic Mineral Products",Utility,True,,634537.2108864004,193733.0748800736,0.3655987985925376,0,USD,Armenia,ARM
ARM_Metal Products,ARM_Metal Products,Manufacturing,True,,438425.3075931104,26691.954231431493,0.8365707321235909,0,USD,Armenia,ARM
ARM_Electrical and Machinery,ARM_Electrical and Machinery,Utility,True,,839338.276945891,496843.0736167846,0.3158378499128036,0,USD,Armenia,ARM
ARM_Transport Equipment,ARM_Transport Equipment,Utility,True,,284861.9176154026,205820.85246363725,0.1599149771408481,0,USD,Armenia,ARM
