,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
91,AZE_CNS,98.38252380503108,13563.924214257284,11740.316767489338,0.007253249299463016,1000,USD,0,CNS,construction
92,Africa_CNS,4196.710268248,466250.58670704154,407971.8434800257,0.009000975844101,1000,USD,0,CNS,construction
93,America_CNS,581.8476515150317,18036.79763692108,13856.409085578156,0.03225892218938008,1000,USD,0,CNS,construction
94,Asia_CNS,16841.30254284022,3740739.476211023,3133711.3770923056,0.0045021319046518295,1000,USD,0,CNS,construction
95,CHN_CNS,20445.655036226966,4764416.153832669,4485016.152583444,0.004291324346169832,1000,USD,0,CNS,construction
96,Europe_CNS,26283.30263266544,2516188.6896186695,1441982.2118467675,0.0104456803025566,1000,USD,0,CNS,construction
97,GEO_CNS,13.037499570981804,3767.255240644515,3415.9659895236264,0.0034607423012705937,1000,USD,0,CNS,construction
98,KAZ_CNS,86.13632225402998,28642.192481767786,24669.756921931923,0.003007322931331466,1000,USD,0,CNS,construction
99,KGZ_CNS,78.23497097910274,1952.1963298963465,1331.961535679173,0.040075360137193115,1000,USD,0,CNS,construction
100,North America_CNS,6954.291061472291,2418733.497525459,1873319.2704384346,0.00287517871174606,1000,USD,0,CNS,construction
101,Oceania_CNS,708.0751290569068,455036.3475974167,243896.7063436917,0.0015560847672840424,1000,USD,0,CNS,construction
102,RUS_CNS,2146.9676496918482,245598.57439120003,194639.12986858355,0.008741775700505758,1000,USD,0,CNS,construction
103,South America_CNS,1156.656846812236,454742.5327624035,376542.8472232599,0.0025435422540881453,1000,USD,0,CNS,construction
104,TJK_CNS,31.430200461570728,2458.223078619944,2342.8281438138397,0.012785739721887146,1000,USD,0,CNS,construction
105,TKM_CNS,42.042924461937474,15625.084550346623,14821.880558671071,0.002690732605412033,1000,USD,0,CNS,construction
106,TUR_CNS,4770.617551775521,268354.5550251286,194660.79152471965,0.017777292997053107,1000,USD,0,CNS,construction
107,UZB_CNS,108.83629139348551,15661.247315232587,14591.535692578533,0.006949401232405553,1000,USD,0,CNS,construction
108,ARM_COA,0.0003238831929277254,1.9079742259121684,0.9819310271817366,0.00016975239420379624,1000,USD,0,COA,mining
109,AZE_COA,0.029227678665251642,1.6104168740815505,0.15432601465257076,0.018149138360165722,1000,USD,0,COA,mining
110,Africa_COA,7936.766546003691,28349.83183703307,1044.7604362657676,0.27995815254311246,1000,USD,0,COA,mining
111,America_COA,0.0744715849298777,5.971878020528536,2.1109658086287966,0.012470379447450042,1000,USD,0,COA,mining
112,Asia_COA,22821.04846039019,113050.11822914485,1104.987946872075,0.20186664833143728,1000,USD,0,COA,mining
113,CHN_COA,513.2202638933863,271818.9600756357,5149.818831258698,0.0018880958993831001,1000,USD,0,COA,mining
114,Europe_COA,40.22912222302369,24080.949275128918,1072.2669061668237,0.0016705787534951036,1000,USD,0,COA,mining
115,GEO_COA,0.12386384605207257,25.19753629055481,0.027415356456670297,0.004915712576967391,1000,USD,0,COA,mining
116,KAZ_COA,2498.8130961061993,13392.274214000718,1406.046191717253,0.18658616573829254,1000,USD,0,COA,mining
117,KGZ_COA,106.90308954108772,164.17734601974496,35.63664312748956,0.6511439740792917,1000,USD,0,COA,mining
118,North America_COA,13403.61703484795,64979.24766274126,72.58151511910833,0.20627534969958586,1000,USD,0,COA,mining
119,Oceania_COA,69438.31756724315,78975.02755165982,371.96065455049876,0.8792439802799887,1000,USD,0,COA,mining
120,RUS_COA,8230.405333428733,23464.204459358123,331.06110162717476,0.35076430345995546,1000,USD,0,COA,mining
121,South America_COA,4679.478626229652,6837.472801889817,13.222514395420452,0.684387164938526,1000,USD,0,COA,mining
122,TJK_COA,3.710414478845621,177.53626194539217,40.043332074725,0.02089947393387665,1000,USD,0,COA,mining
123,TKM_COA,1.7345025966855492,4.735669486146439,1.9435781775486218,0.36626343999715394,1000,USD,0,COA,mining
124,TUR_COA,0.9282852183314457,2118.958050352497,281.8228738472362,0.00043808569885421837,1000,USD,0,COA,mining
125,UZB_COA,0.005009388420859082,388.6305157839032,73.54168546726198,1.2889848371157084e-05,1000,USD,0,COA,mining
126,ARM_CTL,6.742980442821117,735.8735279917578,306.4643643502683,0.009163232792492357,1000,USD,0,CTL,agriculture
127,AZE_CTL,4.609290987696902,691.5807271208834,665.388661140963,0.006664863271834975,1000,USD,0,CTL,agriculture
128,Africa_CTL,1475.177243073625,64773.94800864728,33297.259772581565,0.022774236995353282,1000,USD,0,CTL,agriculture
129,America_CTL,14.406604718218858,913.1975993574196,106.78828850138432,0.015775999332845604,1000,USD,0,CTL,agriculture
130,Asia_CTL,33.31688453471522,95696.40002964066,27136.21613256278,0.0003481519108806159,1000,USD,0,CTL,agriculture
131,CHN_CTL,6.0598356090929135,144657.42215385035,22683.3690565478,4.189094150072699e-05,1000,USD,0,CTL,agriculture
132,Europe_CTL,2731.222491586137,54425.74667714484,7267.578463101611,0.050182545180093366,1000,USD,0,CTL,agriculture
133,GEO_CTL,117.1990450884076,408.15110700876073,381.8606517985576,0.287146213928784,1000,USD,0,CTL,agriculture
134,KAZ_CTL,12.299427726293626,4538.581686668044,3147.504514140215,0.002709971655335156,1000,USD,0,CTL,agriculture
135,KGZ_CTL,8.409834153683295,906.9758849824929,315.92288010031893,0.009272390030354146,1000,USD,0,CTL,agriculture
136,North America_CTL,933.0921091816327,107163.0403744359,6433.970385219087,0.008707219447314458,1000,USD,0,CTL,agriculture
137,Oceania_CTL,1963.673652354707,16632.5111075294,1703.9472678686927,0.11806236831345136,1000,USD,0,CTL,agriculture
138,RUS_CTL,38.42792832454853,9291.849299255206,400.75372619293364,0.004135659876406815,1000,USD,0,CTL,agriculture
139,South America_CTL,1707.0085001668683,68498.79273774663,10311.576977889526,0.024920271320726682,1000,USD,0,CTL,agriculture
140,TJK_CTL,3.270724136665066,498.97481525235594,291.0353146426806,0.006554888216173597,1000,USD,0,CTL,agriculture
141,TKM_CTL,1.1997876503123657,261.6069846951468,203.7769042183785,0.004586221777337062,1000,USD,0,CTL,agriculture
142,TUR_CTL,0.15061820382056354,13826.270572266141,1387.2253156486152,1.0893624787199362e-05,1000,USD,0,CTL,agriculture
143,UZB_CTL,20.64932152678513,24895.755586653908,2382.3092456522963,0.000829431404679069,1000,USD,0,CTL,agriculture
144,ARM_C_B,0.026642896785080993,7.8526729800963375,2.113747930964774,0.0033928443031577935,1000,USD,0,C_B,agriculture
145,AZE_C_B,0.009913335493918728,12.984920625441893,2.838985900992779,0.0007634498338399635,1000,USD,0,C_B,agriculture
146,Africa_C_B,13.429300714496257,18662.338282821645,2482.2701064868083,0.000719593681723029,1000,USD,0,C_B,agriculture
147,America_C_B,1.9578681518800678,7527.258549841549,849.479968680884,0.00026010374679122475,1000,USD,0,C_B,agriculture
148,Asia_C_B,2.6436065811420377,50120.42613577573,5868.309942253448,5.274509386613223e-05,1000,USD,0,C_B,agriculture
149,CHN_C_B,1.0039176678237478,52704.482669306264,364.145384459952,1.9048050886350958e-05,1000,USD,0,C_B,agriculture
150,Europe_C_B,153.51888718962655,7097.142804361061,292.378742725754,0.021631083299506398,1000,USD,0,C_B,agriculture
151,GEO_C_B,0.00032809907873343003,0.2183112361220566,0.011729018023122963,0.0015028959780613016,1000,USD,0,C_B,agriculture
152,KAZ_C_B,0.0009723567606627606,32.6325204351069,1.1270961309585426,2.979717005299641e-05,1000,USD,0,C_B,agriculture
153,KGZ_C_B,1.0512263128313775,28.514947056169543,0.3062037762256998,0.03686579921613189,1000,USD,0,C_B,agriculture
154,North America_C_B,1.0917894798024623,21654.512843952358,4526.92580181986,5.0418565759024946e-05,1000,USD,0,C_B,agriculture
155,Oceania_C_B,0.11535162528175885,2119.00524002186,4.816837639795414,5.443668713182081e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,2.2557070126628536,2325.641941031019,642.6277441829133,0.0009699287636956008,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09998801291168594,23668.290527101148,138.74813672714353,4.224555753073744e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,8.513579407099822e-05,0.1044518079358798,0.009225691329272409,0.0008150724793893547,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.00042484799648601334,2.68189111418189,0.19067779295402612,0.00015841358891843492,1000,USD,0,C_B,agriculture
160,TUR_C_B,0.06539798382735708,1567.2443357663196,566.3645696396097,4.1728007774473845e-05,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.4385384936011405,206.70099547456365,162.71521159324496,0.006959514105379164,1000,USD,0,C_B,agriculture
162,ARM_EEQ,169.25804933309857,178.58624910284215,78.86464355896729,0.9477664164144477,1000,USD,0,EEQ,manufacturing
163,AZE_EEQ,31.528536188392476,114.36024660812542,67.42920530978677,0.27569489506638,1000,USD,0,EEQ,manufacturing
164,Africa_EEQ,9209.397254790856,27719.007069271534,11406.649731009147,0.3322412390810391,1000,USD,0,EEQ,manufacturing
165,America_EEQ,458.54154827592646,982.6534138637226,379.16993816172607,0.46663609143021656,1000,USD,0,EEQ,manufacturing
166,Asia_EEQ,81847.29235577244,532319.2230315519,190616.253657194,0.15375603362518647,1000,USD,0,EEQ,manufacturing
167,CHN_EEQ,303846.49993708613,2407999.032603939,342401.2809912585,0.12618215199551616,1000,USD,0,EEQ,manufacturing
168,Europe_EEQ,97635.78592545536,509771.47159021226,132964.68225818858,0.19152854046713194,1000,USD,0,EEQ,manufacturing
169,GEO_EEQ,60.269339700563535,104.81049653795866,59.25715360285938,0.5750315253848274,1000,USD,0,EEQ,manufacturing
170,KAZ_EEQ,598.081849290853,1235.1402270159779,825.1762919217858,0.48422182049384116,1000,USD,0,EEQ,manufacturing
171,KGZ_EEQ,515.1231633254932,564.8078901548222,266.904139419445,0.9120325199144976,1000,USD,0,EEQ,manufacturing
172,North America_EEQ,35475.640176308014,280972.0116684546,91037.1136414741,0.1262604056740323,1000,USD,0,EEQ,manufacturing
173,Oceania_EEQ,1467.1736174495622,5266.122277900763,2383.7304097664683,0.2786060672397494,1000,USD,0,EEQ,manufacturing
174,RUS_EEQ,1540.629089300129,22817.25653923754,7590.993982365393,0.06752034744627587,1000,USD,0,EEQ,manufacturing
175,South America_EEQ,1917.4726141440265,26483.648128897927,13259.578798219707,0.07240213299963591,1000,USD,0,EEQ,manufacturing
176,TJK_EEQ,1.987562180687219,7.59856225110541,6.092435273230577,0.26157082287482425,1000,USD,0,EEQ,manufacturing
177,TKM_EEQ,2.102789012823062,336.07420116366114,319.1075458275994,0.006256918875480857,1000,USD,0,EEQ,manufacturing
178,TUR_EEQ,3387.4619172677435,11997.825342138263,5383.143924669352,0.2823396591189272,1000,USD,0,EEQ,manufacturing
179,UZB_EEQ,360.71884250838184,2030.661599650797,1107.0385062744826,0.17763611749511238,1000,USD,0,EEQ,manufacturing
180,ARM_ELE,578.0799644622047,598.7178737265326,209.06188667893986,0.9655298260332972,1000,USD,0,ELE,manufacturing
181,AZE_ELE,41.27390648074328,129.61692763856533,77.8367977841964,0.31842990906122143,1000,USD,0,ELE,manufacturing
182,Africa_ELE,5498.062307588563,40928.32310411423,22439.497375024283,0.13433392552151455,1000,USD,0,ELE,manufacturing
183,America_ELE,296.3969967366666,1818.513143193975,546.4830151491304,0.16298864698667226,1000,USD,0,ELE,manufacturing
184,Asia_ELE,517037.22015168524,1637218.3507727978,591301.558854362,0.31580223853930905,1000,USD,0,ELE,manufacturing
185,CHN_ELE,864096.8694703546,1266522.291151448,530013.9056918474,0.6822595034507986,1000,USD,0,ELE,manufacturing
186,Europe_ELE,163756.14109776064,729084.6829198862,247194.70526426221,0.2246051040901577,1000,USD,0,ELE,manufacturing
187,GEO_ELE,57.88146307077131,147.57406110038204,105.34567133111173,0.39221976165174105,1000,USD,0,ELE,manufacturing
