,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
45,KGZ_B_T,69.31737905856892,191.06345946829285,120.52330729522735,0.36279767597357987,1000,USD,0,B_T,manufacturing
46,North America_B_T,7203.232002463695,286403.0365821191,218173.2728112615,0.025150683066861766,1000,USD,0,B_T,manufacturing
47,Oceania_B_T,4492.825378750718,20627.778643562815,13919.972573300118,0.21780461465989054,1000,USD,0,B_T,manufacturing
48,RUS_B_T,990.7417999217297,27009.136921253496,24330.364321473873,0.0366817274765309,1000,USD,0,B_T,manufacturing
49,South America_B_T,9983.36832496242,114040.58797094267,66915.51048600058,0.08754223827315029,1000,USD,0,B_T,manufacturing
50,TJK_B_T,7.778704333321119,13.249290340499769,10.507244115064578,0.58710346995292,1000,USD,0,B_T,manufacturing
51,TKM_B_T,0.23226032648501688,106.37501036810256,87.49334325303121,0.002183410611959499,1000,USD,0,B_T,manufacturing
52,TUR_B_T,4994.381100275553,32693.71953762886,23340.70144541541,0.15276270705531889,1000,USD,0,B_T,manufacturing
53,UZB_B_T,42.035684875861115,2268.0385605864567,1917.2341583352877,0.018533937476350387,1000,USD,0,B_T,manufacturing
54,ARM_CHM,63.717471710670196,152.21418817136265,38.4381521127612,0.41860402421183696,1000,USD,0,CHM,manufacturing
55,AZE_CHM,771.2525192307544,889.3779132654801,180.31215115179444,0.8671820018545197,1000,USD,0,CHM,manufacturing
56,Africa_CHM,16806.180888214185,79762.6347762538,22405.839605773424,0.2107024289676244,1000,USD,0,CHM,manufacturing
57,America_CHM,1200.0791643270154,4652.464783885623,1120.7774215756724,0.25794481421624843,1000,USD,0,CHM,manufacturing
58,Asia_CHM,512700.0894780231,1587336.7293703605,219012.92436531128,0.3229939054465103,1000,USD,0,CHM,manufacturing
59,CHN_CHM,96771.35620866122,1095657.4872947515,43003.72826769382,0.08832263488437057,1000,USD,0,CHM,manufacturing
60,Europe_CHM,128675.25092976412,745087.4433846333,99825.81023089477,0.1726981874036745,1000,USD,0,CHM,manufacturing
61,GEO_CHM,1229.2969231959316,1324.574533829127,306.69066221560905,0.9280692719059278,1000,USD,0,CHM,manufacturing
62,KAZ_CHM,7924.664502658466,8986.807316544899,490.0089855239627,0.8818108838351295,1000,USD,0,CHM,manufacturing
63,KGZ_CHM,699.4940181075219,720.5926078417382,194.0824387602239,0.9707205021192084,1000,USD,0,CHM,manufacturing
64,North America_CHM,115633.28408795789,840457.2837752833,105745.34199199335,0.1375837729295892,1000,USD,0,CHM,manufacturing
65,Oceania_CHM,4865.436072950818,21755.122319338887,4127.029431971546,0.22364553972770643,1000,USD,0,CHM,manufacturing
66,RUS_CHM,25647.880335001577,73036.30579238114,9342.133175127447,0.3511661776529374,1000,USD,0,CHM,manufacturing
67,South America_CHM,11400.712171477731,223401.8585204079,36198.32141383919,0.05103230674527387,1000,USD,0,CHM,manufacturing
68,TJK_CHM,3.215572087415392,11.567254479340896,1.7312490873905606,0.277989223212682,1000,USD,0,CHM,manufacturing
69,TKM_CHM,13795.026426213602,13955.299168467098,3228.4178412130314,0.9885152772205957,1000,USD,0,CHM,manufacturing
70,TUR_CHM,23353.266398138225,52936.45688117192,8585.178227322675,0.44115658232586313,1000,USD,0,CHM,manufacturing
71,UZB_CHM,2345.89434357789,4044.742117620114,463.56512998789947,0.5799861339387914,1000,USD,0,CHM,manufacturing
72,ARM_CMT,10.59315403601135,451.25156690928964,348.5162743788249,0.023475052083621422,1000,USD,0,CMT,manufacturing
