,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
121,South America_COA,4679.478626229652,6837.472801889817,13.222514395420452,0.684387164938526,1000,USD,0,COA,mining
122,TJK_COA,4.473419014025507,178.29926648057207,40.04614180772681,0.025089385404246413,1000,USD,0,COA,mining
123,TKM_COA,1.7345025966855492,4.735669486146439,1.9435781775486218,0.36626343999715394,1000,USD,0,COA,mining
124,TUR_COA,18.641955632244994,2136.6717207664105,281.94065255441603,0.008724763589587943,1000,USD,0,COA,mining
125,UZB_COA,0.006021789331723276,388.63152818481404,73.54168631774219,1.5494855396445368e-05,1000,USD,0,COA,mining
126,ARM_CTL,7.7590084371266865,736.8895559860633,306.81009998124074,0.010529404812562483,1000,USD,0,CTL,agriculture
127,AZE_CTL,144.57429847382244,831.5457346070089,717.4198301695858,0.17386211299868998,1000,USD,0,CTL,agriculture
128,Africa_CTL,1475.177243073625,64773.94800864728,33297.259772581565,0.022774236995353282,1000,USD,0,CTL,agriculture
129,America_CTL,14.406604718218858,913.1975993574196,106.78828850138432,0.015775999332845604,1000,USD,0,CTL,agriculture
130,Asia_CTL,42.67286972422323,95705.75601483016,27136.757787726834,0.00044587568711761523,1000,USD,0,CTL,agriculture
131,CHN_CTL,6.06376421592608,144657.42608245718,22683.367235032525,4.191809836620231e-05,1000,USD,0,CTL,agriculture
132,Europe_CTL,2731.222491586137,54425.74667714484,7267.578463101611,0.050182545180093366,1000,USD,0,CTL,agriculture
133,GEO_CTL,205.57295502342902,496.52501694378213,461.5190672606775,0.4140233583571974,1000,USD,0,CTL,agriculture
134,KAZ_CTL,12.898522715407335,4539.180781657158,3147.5758309043895,0.0028415970493024423,1000,USD,0,CTL,agriculture
135,KGZ_CTL,17.775221211501528,916.3412720403111,317.7418972006795,0.019398036249009605,1000,USD,0,CTL,agriculture
136,North America_CTL,933.0921091816327,107163.0403744359,6433.970385219087,0.008707219447314458,1000,USD,0,CTL,agriculture
137,Oceania_CTL,1963.673652354707,16632.5111075294,1703.9472678686927,0.11806236831345136,1000,USD,0,CTL,agriculture
138,RUS_CTL,41.111767930526945,9294.533138861185,401.1360066590226,0.004423220329231531,1000,USD,0,CTL,agriculture
139,South America_CTL,1707.0085001668683,68498.79273774663,10311.576977889526,0.024920271320726682,1000,USD,0,CTL,agriculture
140,TJK_CTL,4.659140801412895,500.3632319171038,291.50617781165374,0.009311517122394765,1000,USD,0,CTL,agriculture
141,TKM_CTL,1.3865606118768234,261.79375765671125,203.83778191000192,0.005296385308373216,1000,USD,0,CTL,agriculture
142,TUR_CTL,1.854715156037975,13827.974669218358,1387.6414035085277,0.00013412775192354434,1000,USD,0,CTL,agriculture
143,UZB_CTL,22.039790475429683,24897.146055602552,2382.7102813472716,0.0008852336097562521,1000,USD,0,CTL,agriculture
144,ARM_C_B,0.0313910523217902,7.8574211356330474,2.113845151449514,0.003995083346039988,1000,USD,0,C_B,agriculture
145,AZE_C_B,0.4974557339715136,13.472463023919488,2.844656413228286,0.03692388935032244,1000,USD,0,C_B,agriculture
146,Africa_C_B,13.429300714496257,18662.338282821645,2482.2701064868083,0.000719593681723029,1000,USD,0,C_B,agriculture
147,America_C_B,1.9578681518800678,7527.258549841549,849.479968680884,0.00026010374679122475,1000,USD,0,C_B,agriculture
148,Asia_C_B,4.111965409245351,50121.89449460383,5868.306039487074,8.203930539154e-05,1000,USD,0,C_B,agriculture
149,CHN_C_B,1.0038938132475903,52704.48264545169,364.1453817105316,1.904759828496722e-05,1000,USD,0,C_B,agriculture
150,Europe_C_B,153.51888718962655,7097.142804361061,292.378742725754,0.021631083299506398,1000,USD,0,C_B,agriculture
151,GEO_C_B,0.000339462731303395,0.21832259977462656,0.011730360397359857,0.0015548675751105056,1000,USD,0,C_B,agriculture
152,KAZ_C_B,0.00102246117330911,32.63257053951955,1.1271011105312834,3.133253545168507e-05,1000,USD,0,C_B,agriculture
153,KGZ_C_B,1.0311908307292632,28.49491157406743,0.302137120905304,0.03618859556903228,1000,USD,0,C_B,agriculture
154,North America_C_B,1.0917894798024623,21654.512843952358,4526.92580181986,5.0418565759024946e-05,1000,USD,0,C_B,agriculture
155,Oceania_C_B,0.11535162528175885,2119.00524002186,4.816837639795414,5.443668713182081e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,2.677043956491884,2326.063277974848,642.650381874857,0.0011508904258282313,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09998801291168594,23668.290527101148,138.74813672714353,4.224555753073744e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,0.00012253505091010104,0.10448920719271891,0.009230380956341124,0.0011727053367731899,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.0004917477146830758,2.681958013900087,0.19068236732026578,0.00018335399440798077,1000,USD,0,C_B,agriculture
160,TUR_C_B,2.845051417463337,1570.0239891999556,566.400190474459,0.0018121069722718715,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.5019366354098314,206.76439361637233,162.71965356535034,0.0072640003877868006,1000,USD,0,C_B,agriculture
162,ARM_EEQ,257.65877384345316,266.98697361319677,111.32932868739391,0.9650612176185868,1000,USD,0,EEQ,manufacturing
163,AZE_EEQ,34.40957437620423,117.24128479593719,68.3644867829225,0.29349366510351177,1000,USD,0,EEQ,manufacturing
164,Africa_EEQ,9209.454952226832,27719.06476670751,11406.67871088893,0.33224262902578217,1000,USD,0,EEQ,manufacturing
165,America_EEQ,458.54154827592646,982.6534138637226,379.16993816172607,0.46663609143021656,1000,USD,0,EEQ,manufacturing
166,Asia_EEQ,57742141.09534275,58192613.02601853,20382750.756226406,0.9922589499379523,1000,USD,0,EEQ,manufacturing
167,CHN_EEQ,308321.56515716156,2412474.0978240143,343626.71123374824,0.12780305721634863,1000,USD,0,EEQ,manufacturing
168,Europe_EEQ,97635.78592545536,509771.47159021226,132964.68225818858,0.19152854046713194,1000,USD,0,EEQ,manufacturing
169,GEO_EEQ,60.19666332211141,104.73782015950654,59.193686724401054,0.5747366446087684,1000,USD,0,EEQ,manufacturing
170,KAZ_EEQ,598.200486452858,1235.2588641779828,825.241053857344,0.4842713570413739,1000,USD,0,EEQ,manufacturing
171,KGZ_EEQ,517.5001731524277,567.1848999817566,267.5740412183765,0.9124011819938664,1000,USD,0,EEQ,manufacturing
172,North America_EEQ,35785.02328324024,281281.39477538684,91335.30038430956,0.12722143713705575,1000,USD,0,EEQ,manufacturing
173,Oceania_EEQ,1467.1736174495622,5266.122277900763,2383.7304097664683,0.2786060672397494,1000,USD,0,EEQ,manufacturing
174,RUS_EEQ,1738.001337924287,23014.628787861697,7670.417309057077,0.07551724400790415,1000,USD,0,EEQ,manufacturing
175,South America_EEQ,1922.7816293493117,26488.957144103213,13264.378456199192,0.07258804561044593,1000,USD,0,EEQ,manufacturing
176,TJK_EEQ,3.3566059833042243,8.967606053722415,6.6872318118159315,0.3743034610570244,1000,USD,0,EEQ,manufacturing
177,TKM_EEQ,2.041007629127403,336.01241977996546,319.07747719010973,0.006074202943045788,1000,USD,0,EEQ,manufacturing
178,TUR_EEQ,21892.691449381502,30503.054874252022,12115.117461693007,0.7177212754471151,1000,USD,0,EEQ,manufacturing
179,UZB_EEQ,375.92948211215906,2045.8722392545742,1119.759749162652,0.18375022393829013,1000,USD,0,EEQ,manufacturing
180,ARM_ELE,2130.845112791533,2151.483022055861,1118.178059037804,0.9904075890663515,1000,USD,0,ELE,manufacturing
181,AZE_ELE,45.14802409925416,133.49104525707622,79.69432154133212,0.3382101324647535,1000,USD,0,ELE,manufacturing
182,Africa_ELE,5498.372021957388,40928.632818483056,22439.632749140426,0.13434047617330538,1000,USD,0,ELE,manufacturing
183,America_ELE,296.3969967366666,1818.513143193975,546.4830151491304,0.16298864698667226,1000,USD,0,ELE,manufacturing
184,Asia_ELE,164266832.95894814,165387014.08956927,90006093.11309753,0.9932269100038623,1000,USD,0,ELE,manufacturing
185,CHN_ELE,875552.0180821858,1277977.4397632792,533336.630685856,0.6851075698522229,1000,USD,0,ELE,manufacturing
186,Europe_ELE,163756.14109776064,729084.6829198862,247194.70526426221,0.2246051040901577,1000,USD,0,ELE,manufacturing
187,GEO_ELE,58.386516388548515,148.07911441815924,105.5337427265343,0.3942927172273017,1000,USD,0,ELE,manufacturing
188,KAZ_ELE,404.6205695044588,607.1867572268756,409.6694627342513,0.6663856954858983,1000,USD,0,ELE,manufacturing
189,KGZ_ELE,155.20241522821186,270.40807504660205,129.13263109479848,0.5739562888477511,1000,USD,0,ELE,manufacturing
190,North America_ELE,137872.19102244187,551650.3376072312,241483.8471650717,0.2499267772053922,1000,USD,0,ELE,manufacturing
191,Oceania_ELE,3340.3212809277557,12534.859773613785,5911.557991758136,0.2664825407907012,1000,USD,0,ELE,manufacturing
192,RUS_ELE,1954.865159953318,28071.37200343888,8551.378250961207,0.06963910277395197,1000,USD,0,ELE,manufacturing
193,South America_ELE,1167.8984803664177,87265.45943671199,46663.23371880426,0.013383284611174473,1000,USD,0,ELE,manufacturing
194,TJK_ELE,55.70461542186908,140.9877708244792,126.77709553395084,0.3951024624058903,1000,USD,0,ELE,manufacturing
195,TKM_ELE,5.0790707685917456,104.51215181312497,99.06208232575852,0.048597896804129334,1000,USD,0,ELE,manufacturing
196,TUR_ELE,5931.4449131414,16110.841836663456,8812.068619580517,0.36816480313543926,1000,USD,0,ELE,manufacturing
197,UZB_ELE,230.69248538276506,685.9380971115115,370.8888862690089,0.3363167702074169,1000,USD,0,ELE,manufacturing
198,ARM_ELY,176.36739152707236,901.4499778885482,234.46862051199693,0.19564856159869776,1000,USD,0,ELY,utility
199,AZE_ELY,113.74080106442368,4151.991184676266,1792.8280723221033,0.027394278071737315,1000,USD,0,ELY,utility
200,Africa_ELY,646.713315298046,155796.12565545304,46832.13819108459,0.0041510230923730955,1000,USD,0,ELY,utility
201,America_ELY,0.4907597367813276,4253.167065663008,1383.1215792588391,0.0001153868938616041,1000,USD,0,ELY,utility
202,Asia_ELY,1618.286669339265,1125822.6258956343,296384.72825723613,0.0014374259604632276,1000,USD,0,ELY,utility
203,CHN_ELY,1782.2094348901114,854424.5678376533,116253.19041536629,0.0020858593045849118,1000,USD,0,ELY,utility
204,Europe_ELY,2890.828771908245,512236.9542068587,119077.4880600204,0.0056435381090073206,1000,USD,0,ELY,utility
205,GEO_ELY,89.46811182243965,1301.4659713440021,217.6235541789107,0.06874410379708001,1000,USD,0,ELY,utility
206,KAZ_ELY,619.6826477424646,27632.456671327014,4937.699380585124,0.022425897744570863,1000,USD,0,ELY,utility
207,KGZ_ELY,494.2640000334236,2650.4738243102356,843.7895866986393,0.18648137382079288,1000,USD,0,ELY,utility
208,North America_ELY,1339.940058946096,595658.5961230866,149530.50061681023,0.002249510151733312,1000,USD,0,ELY,utility
209,Oceania_ELY,0.5843157393123634,52638.27881040219,12394.752064800066,1.110058597122847e-05,1000,USD,0,ELY,utility
210,RUS_ELY,1152.8525720705509,232865.27357817793,69013.59493152474,0.004950727750668728,1000,USD,0,ELY,utility
211,South America_ELY,111.69101480032504,163407.2402630212,38617.52010957008,0.0006835132557195541,1000,USD,0,ELY,utility
212,TJK_ELY,142.2008133306903,2243.275198561821,633.1122838480536,0.06338982101788322,1000,USD,0,ELY,utility
213,TKM_ELY,454.90344837833163,3946.901013367618,864.0545082651992,0.11525585436210217,1000,USD,0,ELY,utility
214,TUR_ELY,248.17507957616615,36491.82944003035,5718.937442248087,0.0068008396231274216,1000,USD,0,ELY,utility
215,UZB_ELY,723.1034876852932,20702.78063671984,3535.259664075831,0.03492784377006577,1000,USD,0,ELY,utility
216,ARM_FMP,33.28626042104538,304.004026546722,88.06899311078173,0.10949282744427614,1000,USD,0,FMP,manufacturing
217,AZE_FMP,629.7380222682314,786.752676761918,243.77100352152746,0.8004269205159611,1000,USD,0,FMP,manufacturing
218,Africa_FMP,1494.0569177776379,63015.94244938076,20046.563557755428,0.023709189448015935,1000,USD,0,FMP,manufacturing
219,America_FMP,125.16129841066578,1049.2653833334832,154.2636629031455,0.11928469231781216,1000,USD,0,FMP,manufacturing
220,Asia_FMP,679313.3123893876,1307380.3785461069,213073.00206061528,0.5195988279591811,1000,USD,0,FMP,manufacturing
221,CHN_FMP,130870.70337401958,920994.5495639368,78048.78943335358,0.14209715294838923,1000,USD,0,FMP,manufacturing
222,Europe_FMP,49728.88791459271,670189.2414885067,77402.48870094291,0.07420126262269391,1000,USD,0,FMP,manufacturing
223,GEO_FMP,16.21095538320309,153.0898424103365,29.739405308645175,0.1058917765409401,1000,USD,0,FMP,manufacturing
224,KAZ_FMP,1432.1103223132702,3109.6866564328684,695.6302632787471,0.460532034425632,1000,USD,0,FMP,manufacturing
225,KGZ_FMP,27.30181792371795,93.86186802642787,8.36954957582332,0.2908723052052492,1000,USD,0,FMP,manufacturing
226,North America_FMP,13328.208098927194,566093.3130141232,38015.80202845549,0.023544189257354246,1000,USD,0,FMP,manufacturing
227,Oceania_FMP,893.0384638130785,29704.827072375418,2990.625200976235,0.03006374895356913,1000,USD,0,FMP,manufacturing
228,RUS_FMP,4252.135617915621,31255.207314349613,4369.518177355269,0.13604566993108436,1000,USD,0,FMP,manufacturing
229,South America_FMP,1519.036298106324,84633.43542575056,17205.75199083702,0.017948418263594935,1000,USD,0,FMP,manufacturing
230,TJK_FMP,33.79803736167731,36.532760439590525,30.476297000335457,0.9251432674397745,1000,USD,0,FMP,manufacturing
231,TKM_FMP,0.43537162027703447,431.1595685071061,213.06687638985784,0.0010097691251165146,1000,USD,0,FMP,manufacturing
232,TUR_FMP,24609.508265669527,56803.21337306471,15602.544668980154,0.43324148061910545,1000,USD,0,FMP,manufacturing
233,UZB_FMP,5968.649451774655,7345.403236238102,3287.23172138587,0.8125693389205216,1000,USD,0,FMP,manufacturing
234,ARM_FRS,3.6696604030686424,381.9062821183883,76.3783531104217,0.009608798218016936,1000,USD,0,FRS,agriculture
235,AZE_FRS,8.884151512111167,22.53776293690955,8.009643335795149,0.39418958913450125,1000,USD,0,FRS,agriculture
236,Africa_FRS,4535.642939912072,66176.27332230669,34884.80845185407,0.06853880873317775,1000,USD,0,FRS,agriculture
237,America_FRS,239.74225150421827,751.6929080987705,185.71018509073085,0.31893642858835747,1000,USD,0,FRS,agriculture
238,Asia_FRS,7565.9144813427165,149091.15028452544,30798.462451914602,0.05074690527844162,1000,USD,0,FRS,agriculture
239,CHN_FRS,159.1099215139263,116573.50415134213,2682.949401685044,0.0013648892402458887,1000,USD,0,FRS,agriculture
240,Europe_FRS,1237.7810075531072,56181.31439831604,8128.366984486907,0.022031898342168513,1000,USD,0,FRS,agriculture
241,GEO_FRS,12.429079624356591,467.4253123591542,135.60589450674965,0.02659051466773476,1000,USD,0,FRS,agriculture
242,KAZ_FRS,5.1762896255229425,265.5048536193415,193.03128799394062,0.019496026362456904,1000,USD,0,FRS,agriculture
243,KGZ_FRS,585.7189120191514,600.6745457766783,39.20236100196293,0.9751019352115393,1000,USD,0,FRS,agriculture
244,North America_FRS,2342.1955468680453,81649.29820065659,2527.2462895639596,0.02868604627944261,1000,USD,0,FRS,agriculture
245,Oceania_FRS,6306.48068691421,13458.176425864083,753.4939199056605,0.46859845549314844,1000,USD,0,FRS,agriculture
246,RUS_FRS,829.5960157019057,5699.885462304815,421.81828962470183,0.14554608530088758,1000,USD,0,FRS,agriculture
247,South America_FRS,534.0285667421297,19823.293007686618,2774.949756485022,0.02693944777666639,1000,USD,0,FRS,agriculture
248,TJK_FRS,0.027898393495211917,7.028303777896146,0.8571044725012512,0.0039694347849550445,1000,USD,0,FRS,agriculture
249,TKM_FRS,0.0034637372906260126,47.67494973660841,37.60203284798047,7.265319228991855e-05,1000,USD,0,FRS,agriculture
250,TUR_FRS,71.40415778325118,3852.6892377368904,1369.1972687911327,0.018533588716123577,1000,USD,0,FRS,agriculture
251,UZB_FRS,972.8145515166963,2738.4938889351156,1325.0081291622093,0.3552370722634633,1000,USD,0,FRS,agriculture
252,ARM_FSH,42.36833118608098,196.18333253571376,83.15041667116552,0.21596294974940408,1000,USD,0,FSH,agriculture
253,AZE_FSH,45.70198327269807,263.1692900632914,224.88780825104618,0.17366001656844873,1000,USD,0,FSH,agriculture
254,Africa_FSH,893.1996017490982,50134.73262033961,38528.86601252086,0.017815984150411687,1000,USD,0,FSH,agriculture
255,America_FSH,79.81011182658446,1733.5480683385028,420.83213504510354,0.04603859176692888,1000,USD,0,FSH,agriculture
256,Asia_FSH,1041.94955917701,206934.98132747025,117137.918927588,0.005035154290941979,1000,USD,0,FSH,agriculture
257,CHN_FSH,574.5255856564022,259521.50072447243,103766.18618283373,0.002213788006205936,1000,USD,0,FSH,agriculture
258,Europe_FSH,2735.5383696899603,40640.6926430761,12788.131326419289,0.06731032843644238,1000,USD,0,FSH,agriculture
259,GEO_FSH,3.8807508479913553,196.75344445991334,114.85770854927998,0.01972392838480661,1000,USD,0,FSH,agriculture
260,KAZ_FSH,1.0553766286626245,548.6742218658375,533.7770802318821,0.0019235032130244432,1000,USD,0,FSH,agriculture
261,KGZ_FSH,0.8328177572703299,1.829581453890315,0.7150430763848712,0.4551957801602519,1000,USD,0,FSH,agriculture
262,North America_FSH,1022.1140737581221,21878.9481511932,8624.80176375709,0.04671678303247771,1000,USD,0,FSH,agriculture
263,Oceania_FSH,1766.933050919341,6112.708343452647,2003.1543100264169,0.2890589492645943,1000,USD,0,FSH,agriculture
264,RUS_FSH,106.92596629412306,4367.047085008112,1195.952343357977,0.024484729432204973,1000,USD,0,FSH,agriculture
265,South America_FSH,779.6411003116498,23152.76973326037,8839.579417485822,0.03367377248138254,1000,USD,0,FSH,agriculture
266,TJK_FSH,0.12201240119668452,9.644682272062115,7.692674979108021,0.012650743462033948,1000,USD,0,FSH,agriculture
267,TKM_FSH,0.30040948826519376,23.829402385080307,22.92515639961515,0.012606673193503226,1000,USD,0,FSH,agriculture
268,TUR_FSH,962.65690169097,4014.826491212033,2268.0998931286035,0.239775468204693,1000,USD,0,FSH,agriculture
269,UZB_FSH,2.7813390632923345,405.13304168265756,318.8891191063835,0.006865248639657906,1000,USD,0,FSH,agriculture
270,ARM_GAS,2.7282002125223863e-05,0.022743527089540926,0.003235168275653566,0.0011995501848862328,1000,USD,0,GAS,mining
271,AZE_GAS,2158.520307316907,3430.8037042867695,394.82958921457936,0.6291587900000948,1000,USD,0,GAS,mining
272,Africa_GAS,37753.01366282645,70358.35143808853,6801.967459336521,0.5365818398409608,1000,USD,0,GAS,mining
273,America_GAS,7.88747425615699,30.075832259127953,0.24946201949742175,0.2622529008740284,1000,USD,0,GAS,mining
274,Asia_GAS,31066.274799205956,233630.36481253742,8509.533996909468,0.13297190553177116,1000,USD,0,GAS,mining
275,CHN_GAS,61.00598415179879,308.56932347865853,5.673977391924914,0.19770592703139567,1000,USD,0,GAS,mining
276,Europe_GAS,731.2419694039462,35188.03063984908,3930.167112624895,0.020780985923544215,1000,USD,0,GAS,mining
277,GEO_GAS,0.0005032619704147585,0.8959411445672508,0.1522856258014134,0.0005617132034469066,1000,USD,0,GAS,mining
278,KAZ_GAS,2170.863559486878,2507.0674375163094,541.7553994919305,0.8658975530540572,1000,USD,0,GAS,mining
279,KGZ_GAS,0.010551508752567277,1.696538043502352,1.1942019858524682,0.006219435392550717,1000,USD,0,GAS,mining
280,North America_GAS,10570.048718019973,126750.99092838507,2298.311218782706,0.08339223733558108,1000,USD,0,GAS,mining
281,Oceania_GAS,44578.88979678804,53155.64725814607,3959.3058858523805,0.8386482358176225,1000,USD,0,GAS,mining
282,RUS_GAS,42693.77076953738,61510.27127342084,6287.181527960561,0.694091732740996,1000,USD,0,GAS,mining
283,South America_GAS,1304.3312707441119,23626.166486542723,200.20612331768928,0.05520706338402587,1000,USD,0,GAS,mining
284,TJK_GAS,7.00807363277984e-07,0.0811128580878311,0.00013430358037987055,8.639904693274791e-06,1000,USD,0,GAS,mining
285,TKM_GAS,6777.087071986748,7504.520390773952,299.4555333528919,0.9030673139776514,1000,USD,0,GAS,mining
286,TUR_GAS,2.611569094418395,42.39624845564039,29.268576422410657,0.06159906099123146,1000,USD,0,GAS,mining
287,UZB_GAS,1318.343826041017,6566.704301250042,1881.0604681270163,0.20076186859671089,1000,USD,0,GAS,mining
288,ARM_GDT,0.014467665122216665,3.6805793368600206,1.6435271171620194,0.003930811917930109,1000,USD,0,GDT,utility
289,AZE_GDT,57.877398396694325,1067.6673240871035,701.9488682801223,0.054209206454999194,1000,USD,0,GDT,utility
290,Africa_GDT,209.13466384806372,18055.15164397316,1227.9895503486098,0.01158310204045687,1000,USD,0,GDT,utility
291,America_GDT,0.6380646502608699,56.517752869668634,3.691908520629537,0.011289632334326227,1000,USD,0,GDT,utility
292,Asia_GDT,553.1583864876432,104234.08883679002,19834.53955504427,0.005306885613532631,1000,USD,0,GDT,utility
293,CHN_GDT,833.5975598916878,10900.893370871594,4882.47376041326,0.07647057278068178,1000,USD,0,GDT,utility
294,Europe_GDT,464.86873535129155,17185.22480874514,8333.987755622888,0.02705048904072126,1000,USD,0,GDT,utility
295,GEO_GDT,0.0017579660170826325,2.5586890728970197,0.5514413298239988,0.0006870573043453904,1000,USD,0,GDT,utility
296,KAZ_GDT,44.74208626639664,1738.2237877387133,475.07693725160345,0.02574011849452505,1000,USD,0,GDT,utility
297,KGZ_GDT,0.014414749788655236,2.648142793941657,1.686245012800384,0.00544334309374588,1000,USD,0,GDT,utility
298,North America_GDT,1270.3242249348652,56101.060369673054,14799.282629573843,0.02264349758389903,1000,USD,0,GDT,utility
299,Oceania_GDT,73.85944438586758,3209.7186071356177,301.17336278090033,0.02301118989735378,1000,USD,0,GDT,utility
300,RUS_GDT,229.41316363197632,62493.11768176861,10666.166743431198,0.0036710148595915553,1000,USD,0,GDT,utility
301,South America_GDT,41.50695541633041,16684.188877241282,2962.397933539557,0.0024878018177407228,1000,USD,0,GDT,utility
302,TJK_GDT,0.00239612176715175,2.3660968960520714,0.44517825678945333,0.0010126896202559482,1000,USD,0,GDT,utility
303,TKM_GDT,72.73397683616761,4279.276810100934,13.09212677704478,0.016996791762683858,1000,USD,0,GDT,utility
304,TUR_GDT,0.411808617713821,172.3633366082706,116.6552368956992,0.0023891891733897946,1000,USD,0,GDT,utility
305,UZB_GDT,30.998773451385606,8713.082977770842,2157.095474889259,0.0035577273314704896,1000,USD,0,GDT,utility
306,ARM_GRO,0.44506428526239195,86.55105273483184,78.70677707684655,0.005142216890485944,1000,USD,0,GRO,agriculture
307,AZE_GRO,0.319643227515588,158.5450396714715,157.6151725292774,0.0020161036143289974,1000,USD,0,GRO,agriculture
308,Africa_GRO,454.51143621308495,50928.98395782545,31951.30311406584,0.00892441593944753,1000,USD,0,GRO,agriculture
309,America_GRO,122.29928161314405,404.2485439651705,78.43689712517862,0.30253487226828746,1000,USD,0,GRO,agriculture
310,Asia_GRO,383.0207712589477,50171.703665808556,23060.243959299554,0.007634199026013382,1000,USD,0,GRO,agriculture
311,CHN_GRO,94.80739296050051,124152.74294568453,22627.98941726982,0.0007636351055246335,1000,USD,0,GRO,agriculture
312,Europe_GRO,4417.04597482325,34678.43528299795,5083.0076792357295,0.12737154772922604,1000,USD,0,GRO,agriculture
313,GEO_GRO,0.9484387686423746,181.0105727958555,104.60656234631013,0.005239687129834278,1000,USD,0,GRO,agriculture
314,KAZ_GRO,171.42270646268742,765.5368195911873,707.2147773635382,0.2239248355869163,1000,USD,0,GRO,agriculture
315,KGZ_GRO,5.118631356074811,192.56236118965919,80.21573165947031,0.02658168151061126,1000,USD,0,GRO,agriculture
316,North America_GRO,6635.105348334524,92980.5423752902,6697.450165841962,0.07136014889603202,1000,USD,0,GRO,agriculture
317,Oceania_GRO,3038.551106128733,4324.2235299488975,602.9191563054868,0.7026813218799172,1000,USD,0,GRO,agriculture
318,RUS_GRO,3719.3758720777646,8274.98639127394,2020.0286872617796,0.44947214366417393,1000,USD,0,GRO,agriculture
319,South America_GRO,80168.55360966969,106388.97552253604,31614.02715979454,0.7535419268389123,1000,USD,0,GRO,agriculture
320,TJK_GRO,0.2020131185291405,87.8680261881884,55.30637656839837,0.002299051512736677,1000,USD,0,GRO,agriculture
321,TKM_GRO,0.05295363657426473,40.744619694631666,40.072883219462,0.0012996473392348701,1000,USD,0,GRO,agriculture
322,TUR_GRO,42539.810655712194,45903.92789178445,34504.655000212195,0.9267139569406142,1000,USD,0,GRO,agriculture
323,UZB_GRO,0.05154187378238512,2180.282572288157,59.338790663947314,2.363999714417434e-05,1000,USD,0,GRO,agriculture
324,ARM_I_S,109.21911522496401,186.07325229729153,6.137159438116685,0.5869683787246502,1000,USD,0,I_S,manufacturing
325,AZE_I_S,102.75679922395554,261.7961138470089,5.51181171015307,0.3925069693127898,1000,USD,0,I_S,manufacturing
326,Africa_I_S,11569.78751816668,44950.46205590296,1279.3680173546547,0.2573897350327085,1000,USD,0,I_S,manufacturing
327,America_I_S,396.88845411016086,1366.4036013814684,5.322528634027519,0.2904620960519254,1000,USD,0,I_S,manufacturing
328,Asia_I_S,69438.3653221282,1020928.550972496,23048.44754405484,0.06801491177417261,1000,USD,0,I_S,manufacturing
329,CHN_I_S,41712.62970537019,1132398.1995970048,1558.6107306288507,0.036835655267038386,1000,USD,0,I_S,manufacturing
330,Europe_I_S,31147.17201282618,415460.09012451844,3253.469828496769,0.07497031063438848,1000,USD,0,I_S,manufacturing
331,GEO_I_S,154.73733465822866,187.85498266066082,5.677901238135976,0.8237063104029797,1000,USD,0,I_S,manufacturing
332,KAZ_I_S,9265.125105474066,16595.21039216716,263.1308160707486,0.5583011535573632,1000,USD,0,I_S,manufacturing
333,KGZ_I_S,1631.3724345528117,1986.1385811847665,9.875156970805351,0.8213789561349085,1000,USD,0,I_S,manufacturing
334,North America_I_S,8353.974579175787,257084.85574448865,1728.5087505543424,0.03249500852542878,1000,USD,0,I_S,manufacturing
335,Oceania_I_S,3588.21462927651,17911.156748299185,95.3850563087039,0.2003340532217296,1000,USD,0,I_S,manufacturing
336,RUS_I_S,16839.53092533497,57548.71799085595,302.0264629218882,0.29261348494349854,1000,USD,0,I_S,manufacturing
337,South America_I_S,7938.69442111594,84938.25267910426,579.4785721547358,0.09346430107419605,1000,USD,0,I_S,manufacturing
338,TJK_I_S,7.789773080415892,47.675445811315065,0.1046512451299864,0.16339171973861447,1000,USD,0,I_S,manufacturing
339,TKM_I_S,1.2393850877100345,2086.1116578982105,1.2145356667879965,0.0005941125361231786,1000,USD,0,I_S,manufacturing
340,TUR_I_S,9799.191745438808,51214.02087565891,291.67368593628373,0.19133806676163917,1000,USD,0,I_S,manufacturing
341,UZB_I_S,221.65839491902642,867.255632812259,2.106530139908785,0.2555859962537832,1000,USD,0,I_S,manufacturing
342,ARM_LEA,19.44254392926705,29.978834184686825,23.331129571886084,0.6485423619040627,1000,USD,0,LEA,manufacturing
343,AZE_LEA,22.906748080542165,30.144103611260963,17.10177529186108,0.7599080860372597,1000,USD,0,LEA,manufacturing
344,Africa_LEA,3038.5605381786977,20679.179736444083,10211.94958019219,0.14693815600546628,1000,USD,0,LEA,manufacturing
345,America_LEA,122.97126576809838,446.10224577389573,238.32586868242964,0.27565713226744354,1000,USD,0,LEA,manufacturing
346,Asia_LEA,46328.11842070302,124223.7188274431,79760.99175723159,0.3729410040046906,1000,USD,0,LEA,manufacturing
347,CHN_LEA,73302.28772746149,233567.40818306242,99017.71220247613,0.3138378265087806,1000,USD,0,LEA,manufacturing
348,Europe_LEA,12290.7981083656,97347.24407827383,47447.0713495748,0.12625727851610222,1000,USD,0,LEA,manufacturing
349,GEO_LEA,50.59112365629998,100.87236506553215,53.69179111022703,0.5015360116066798,1000,USD,0,LEA,manufacturing
