,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
90,ARM_CNS,372.80846223420235,4713.790998230969,3121.0183115150453,0.07908888246723561,1000,USD,0,CNS,construction
91,AZE_CNS,98.38252380503108,13563.924214257284,11740.316767489338,0.007253249299463016,1000,USD,0,CNS,construction
92,Africa_CNS,4196.710268248,466250.58670704154,407971.8434800257,0.009000975844101,1000,USD,0,CNS,construction
93,America_CNS,581.8476515150317,18036.79763692108,13856.409085578156,0.03225892218938008,1000,USD,0,CNS,construction
94,Asia_CNS,16841.30254284022,3740739.476211023,3133711.3770923056,0.0045021319046518295,1000,USD,0,CNS,construction
95,CHN_CNS,20445.655036226966,4764416.153832669,4485016.152583444,0.004291324346169832,1000,USD,0,CNS,construction
96,Europe_CNS,26283.30263266544,2516188.6896186695,1441982.2118467675,0.0104456803025566,1000,USD,0,CNS,construction
97,GEO_CNS,13.037499570981804,3767.255240644515,3415.9659895236264,0.0034607423012705937,1000,USD,0,CNS,construction
98,KAZ_CNS,86.13632225402998,28642.192481767786,24669.756921931923,0.003007322931331466,1000,USD,0,CNS,construction
99,KGZ_CNS,78.23497097910274,1952.1963298963465,1331.961535679173,0.040075360137193115,1000,USD,0,CNS,construction
100,North America_CNS,6954.291061472291,2418733.497525459,1873319.2704384346,0.00287517871174606,1000,USD,0,CNS,construction
101,Oceania_CNS,708.0751290569068,455036.3475974167,243896.7063436917,0.0015560847672840424,1000,USD,0,CNS,construction
102,RUS_CNS,2146.9676496918482,245598.57439120003,194639.12986858355,0.008741775700505758,1000,USD,0,CNS,construction
103,South America_CNS,1156.656846812236,454742.5327624035,376542.8472232599,0.0025435422540881453,1000,USD,0,CNS,construction
104,TJK_CNS,31.430200461570728,2458.223078619944,2342.8281438138397,0.012785739721887146,1000,USD,0,CNS,construction
105,TKM_CNS,42.042924461937474,15625.084550346623,14821.880558671071,0.002690732605412033,1000,USD,0,CNS,construction
106,TUR_CNS,4770.617551775521,268354.5550251286,194660.79152471965,0.017777292997053107,1000,USD,0,CNS,construction
107,UZB_CNS,108.83629139348551,15661.247315232587,14591.535692578533,0.006949401232405553,1000,USD,0,CNS,construction
108,ARM_COA,0.0003238831929277254,1.9079742259121684,0.9819310271817366,0.00016975239420379624,1000,USD,0,COA,mining
109,AZE_COA,0.029227678665251642,1.6104168740815505,0.15432601465257076,0.018149138360165722,1000,USD,0,COA,mining
110,Africa_COA,7936.766546003691,28349.83183703307,1044.7604362657676,0.27995815254311246,1000,USD,0,COA,mining
111,America_COA,0.0744715849298777,5.971878020528536,2.1109658086287966,0.012470379447450042,1000,USD,0,COA,mining
112,Asia_COA,22821.04846039019,113050.11822914485,1104.987946872075,0.20186664833143728,1000,USD,0,COA,mining
113,CHN_COA,513.2202638933863,271818.9600756357,5149.818831258698,0.0018880958993831001,1000,USD,0,COA,mining
114,Europe_COA,40.229122223020696,24080.949275128914,1072.2669061668234,0.0016705787534949796,1000,USD,0,COA,mining
115,GEO_COA,0.12386384605207257,25.19753629055481,0.027415356456670297,0.004915712576967391,1000,USD,0,COA,mining
116,KAZ_COA,2494.422426034472,13387.88354392899,1405.4435063660655,0.18631939976544082,1000,USD,0,COA,mining
117,KGZ_COA,104.88048304626234,162.15473952491956,35.40362254501466,0.6467925843767555,1000,USD,0,COA,mining
118,North America_COA,13403.61703484795,64979.24766274126,72.58151511910833,0.20627534969958586,1000,USD,0,COA,mining
119,Oceania_COA,69438.31756724315,78975.02755165982,371.96065455049876,0.8792439802799887,1000,USD,0,COA,mining
120,RUS_COA,8231.469661396532,23465.268787325924,331.061682453348,0.35079375122447004,1000,USD,0,COA,mining
121,South America_COA,4679.478626229652,6837.472801889817,13.222514395420452,0.684387164938526,1000,USD,0,COA,mining
122,TJK_COA,3.6107880968759094,177.43663556342247,40.04296520464709,0.020349732654761022,1000,USD,0,COA,mining
123,TKM_COA,1.7345025966855492,4.735669486146439,1.9435781775486218,0.36626343999715394,1000,USD,0,COA,mining
124,TUR_COA,0.9039471526434005,2118.933712286809,281.82287285283905,0.00042660473397623984,1000,USD,0,COA,mining
125,UZB_COA,0.004985443378452454,388.6304918388608,73.54168544714665,1.2828235259830271e-05,1000,USD,0,COA,mining
126,ARM_CTL,6.742965975070756,735.8735135240074,306.4643563230778,0.009163213311999128,1000,USD,0,CTL,agriculture
127,AZE_CTL,4.60404769769713,691.5754838308836,665.3887164780837,0.006657332142825054,1000,USD,0,CTL,agriculture
128,Africa_CTL,1475.177355596769,64773.948121170426,33297.25977264449,0.022774238692957312,1000,USD,0,CTL,agriculture
129,America_CTL,14.406604718218858,913.1975993574196,106.78828850138432,0.015775999332845604,1000,USD,0,CTL,agriculture
130,Asia_CTL,33.296976521413576,95696.38012162736,27136.210202243372,0.0003479439502214616,1000,USD,0,CTL,agriculture
131,CHN_CTL,6.053509050229248,144657.4158272915,22683.36594309019,4.184720856244672e-05,1000,USD,0,CTL,agriculture
132,Europe_CTL,2730.8528505620434,54425.37703612074,7267.307490424611,0.05017609430155432,1000,USD,0,CTL,agriculture
133,GEO_CTL,117.19364603926259,408.1457079596157,381.8590468822982,0.2871367841282271,1000,USD,0,CTL,agriculture
134,KAZ_CTL,12.269182349543035,4538.551441291294,3147.4860445214235,0.002703325611321538,1000,USD,0,CTL,agriculture
135,KGZ_CTL,8.227616415350543,906.79366724416,315.85511508783,0.009073305992922427,1000,USD,0,CTL,agriculture
136,North America_CTL,933.0917881476281,107163.04005340191,6433.970145512853,0.008707216477646081,1000,USD,0,CTL,agriculture
137,Oceania_CTL,1963.673652354707,16632.5111075294,1703.9472678686927,0.11806236831345136,1000,USD,0,CTL,agriculture
138,RUS_CTL,38.41175790168937,9291.833128832348,400.7481190336061,0.004133926790236746,1000,USD,0,CTL,agriculture
139,South America_CTL,1707.008499904954,68498.79273748472,10311.576977693636,0.02492027131699833,1000,USD,0,CTL,agriculture
140,TJK_CTL,3.193211579303575,498.89730269499444,290.9961554918143,0.006400538872537812,1000,USD,0,CTL,agriculture
141,TKM_CTL,1.199409266094181,261.6066063109286,203.77685609134858,0.004584782024459433,1000,USD,0,CTL,agriculture
142,TUR_CTL,0.15028731049524724,13826.270241372817,1387.225287065527,1.0869692829056489e-05,1000,USD,0,CTL,agriculture
143,UZB_CTL,20.488321607609578,24895.59458673473,2382.266843950532,0.0008229697642379867,1000,USD,0,CTL,agriculture
144,ARM_C_B,0.026642799728512898,7.852672883039769,2.1137479285714122,0.0033928319854066645,1000,USD,0,C_B,agriculture
145,AZE_C_B,0.009899273020915934,12.98490656296889,2.8389859933758608,0.000762367674569739,1000,USD,0,C_B,agriculture
146,Africa_C_B,13.429315003016272,18662.338297110164,2482.270106808777,0.0007195944468060459,1000,USD,0,C_B,agriculture
147,America_C_B,1.9578681518800678,7527.258549841549,849.479968680884,0.00026010374679122475,1000,USD,0,C_B,agriculture
148,Asia_C_B,2.641329558303719,50120.42385875289,5868.309257285114,5.269966522524619e-05,1000,USD,0,C_B,agriculture
149,CHN_C_B,1.0037176041274265,52704.48246924257,364.1453762706424,1.9044255006453747e-05,1000,USD,0,C_B,agriculture
150,Europe_C_B,153.50525599523192,7097.129173166665,292.37840344679296,0.02162920418239189,1000,USD,0,C_B,agriculture
151,GEO_C_B,0.00032788523064202553,0.2183110222739652,0.011729015003145115,0.001501917893227362,1000,USD,0,C_B,agriculture
152,KAZ_C_B,0.0009694738889224294,32.632517552235164,1.127095614616661,2.9708829157008306e-05,1000,USD,0,C_B,agriculture
153,KGZ_C_B,1.0275913015667906,28.491312044904955,0.3018877389059732,0.03606682977418559,1000,USD,0,C_B,agriculture
154,North America_C_B,1.0917869098111712,21654.512841382366,4526.925801691269,5.041844708345212e-05,1000,USD,0,C_B,agriculture
155,Oceania_C_B,0.11535162528175885,2119.00524002186,4.816837639795414,5.443668713182081e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,2.254807397789603,2325.641041416146,642.6275605761198,0.0009695423144134873,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09998800634269707,23668.290527094578,138.74813672681492,4.2245554755310496e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,8.315573204058981e-05,0.10444982787384939,0.009225625119523653,0.0007961308671664084,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.0004247236577641541,2.6818909898431684,0.19067778850328906,0.00015836723393033625,1000,USD,0,C_B,agriculture
160,TUR_C_B,0.06527062788204054,1567.2442084103745,566.364559891038,4.164675009279075e-05,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.4274380440771606,206.68989502503965,162.71499872821613,0.006906182055509933,1000,USD,0,C_B,agriculture
162,ARM_EEQ,169.2420021916186,178.57020196136222,78.85696827299002,0.9477617224638522,1000,USD,0,EEQ,manufacturing
163,AZE_EEQ,31.53691931142075,114.3686297311537,67.4325238857519,0.27574798601290035,1000,USD,0,EEQ,manufacturing
164,Africa_EEQ,9209.397192806373,27719.00700728705,11406.649706681872,0.33224123758781526,1000,USD,0,EEQ,manufacturing
165,America_EEQ,458.54154827592646,982.6534138637226,379.16993816172607,0.46663609143021656,1000,USD,0,EEQ,manufacturing
166,Asia_EEQ,81741.27460271445,532213.2052784939,190577.75713900427,0.15358746042376245,1000,USD,0,EEQ,manufacturing
167,CHN_EEQ,303613.59524482023,2407766.127911673,342286.85985056707,0.12609762705988115,1000,USD,0,EEQ,manufacturing
168,Europe_EEQ,97635.9093692176,509771.59503397444,132964.6985560705,0.19152873624257255,1000,USD,0,EEQ,manufacturing
169,GEO_EEQ,60.269339700563535,104.81049653795866,59.25715360285938,0.5750315253848274,1000,USD,0,EEQ,manufacturing
170,KAZ_EEQ,596.4752583314224,1233.5336360565473,824.3788052313741,0.48355005562578673,1000,USD,0,EEQ,manufacturing
171,KGZ_EEQ,512.8227919797621,562.507518809091,265.73804440042954,0.9116727773976806,1000,USD,0,EEQ,manufacturing
172,North America_EEQ,35475.640176308014,280972.0116684546,91037.1136414741,0.1262604056740323,1000,USD,0,EEQ,manufacturing
173,Oceania_EEQ,1467.1736174495622,5266.122277900763,2383.7304097664683,0.2786060672397494,1000,USD,0,EEQ,manufacturing
174,RUS_EEQ,1537.015714878827,22813.64316481624,7589.024825859003,0.06737265520349904,1000,USD,0,EEQ,manufacturing
175,South America_EEQ,1917.4726141440265,26483.648128897927,13259.578798219707,0.07240213299963591,1000,USD,0,EEQ,manufacturing
176,TJK_EEQ,1.987562180687219,7.59856225110541,6.092435273230577,0.26157082287482425,1000,USD,0,EEQ,manufacturing
177,TKM_EEQ,2.102789012823062,336.07420116366114,319.1075458275994,0.006256918875480857,1000,USD,0,EEQ,manufacturing
178,TUR_EEQ,3385.137665874338,11995.501090744858,5381.671601010488,0.28220060506568956,1000,USD,0,EEQ,manufacturing
179,UZB_EEQ,357.88247889398286,2027.8252360363979,1104.8039439420256,0.1764858591036684,1000,USD,0,EEQ,manufacturing
180,ARM_ELE,578.0575372667661,598.6954465310939,209.05009150415563,0.9655285347768952,1000,USD,0,ELE,manufacturing
181,AZE_ELE,41.28661609934693,129.62963725716898,77.84248907868349,0.3184967340257186,1000,USD,0,ELE,manufacturing
182,Africa_ELE,5498.062240974721,40928.32303750039,22439.497338204328,0.1343339241125796,1000,USD,0,ELE,manufacturing
183,America_ELE,296.3969967366666,1818.513143193975,546.4830151491304,0.16298864698667226,1000,USD,0,ELE,manufacturing
184,Asia_ELE,516687.04702247784,1636868.1776435904,591163.4418808712,0.31565586898163805,1000,USD,0,ELE,manufacturing
185,CHN_ELE,863817.4119149834,1266242.8335960768,529885.03795807,0.6821893786847962,1000,USD,0,ELE,manufacturing
186,Europe_ELE,163756.3680762787,729084.9098984044,247194.8046292674,0.2246053454858881,1000,USD,0,ELE,manufacturing
187,GEO_ELE,57.88146307077131,147.57406110038204,105.34567133111173,0.39221976165174105,1000,USD,0,ELE,manufacturing
188,KAZ_ELE,394.40605191436305,596.9722396367798,404.4032685212433,0.66067737446943,1000,USD,0,ELE,manufacturing
189,KGZ_ELE,153.34501265767327,268.5506724760635,128.0493630474145,0.5710096021872417,1000,USD,0,ELE,manufacturing
190,North America_ELE,135875.24810682907,549653.3946916184,239602.40553471,0.24720169004516296,1000,USD,0,ELE,manufacturing
191,Oceania_ELE,3340.3212809277557,12534.859773613785,5911.557991758136,0.2664825407907012,1000,USD,0,ELE,manufacturing
192,RUS_ELE,1480.9871107926024,27597.493954278165,8289.410206635406,0.05366382589833015,1000,USD,0,ELE,manufacturing
193,South America_ELE,1166.1221011070172,87263.68305745258,46661.60535308058,0.013363200592155466,1000,USD,0,ELE,manufacturing
194,TJK_ELE,36.5917042671298,121.87485966973992,112.08735335450845,0.300239970460578,1000,USD,0,ELE,manufacturing
195,TKM_ELE,7.415688913560263,106.84876995809348,101.10017993118534,0.06940359647068213,1000,USD,0,ELE,manufacturing
196,TUR_ELE,683.2019865257893,10862.598910047844,6670.61081508736,0.06289489211406224,1000,USD,0,ELE,manufacturing
197,UZB_ELE,206.82941841923974,662.0750301479862,358.9781456344142,0.31239573915513696,1000,USD,0,ELE,manufacturing
198,ARM_ELY,176.36739152707236,901.4499778885482,234.46862051199693,0.19564856159869776,1000,USD,0,ELY,utility
199,AZE_ELY,113.74080106442368,4151.991184676266,1792.8280723221033,0.027394278071737315,1000,USD,0,ELY,utility
200,Africa_ELY,646.713315298046,155796.12565545304,46832.13819108459,0.0041510230923730955,1000,USD,0,ELY,utility
201,America_ELY,0.4907597367813276,4253.167065663008,1383.1215792588391,0.0001153868938616041,1000,USD,0,ELY,utility
202,Asia_ELY,1618.286669339265,1125822.6258956343,296384.72825723613,0.0014374259604632276,1000,USD,0,ELY,utility
203,CHN_ELY,1782.2094348901114,854424.5678376533,116253.19041536629,0.0020858593045849118,1000,USD,0,ELY,utility
204,Europe_ELY,2890.828771908245,512236.9542068587,119077.4880600204,0.0056435381090073206,1000,USD,0,ELY,utility
205,GEO_ELY,89.46811182243965,1301.4659713440021,217.6235541789107,0.06874410379708001,1000,USD,0,ELY,utility
206,KAZ_ELY,619.6826477424646,27632.456671327014,4937.699380585124,0.022425897744570863,1000,USD,0,ELY,utility
207,KGZ_ELY,494.2640000334236,2650.4738243102356,843.7895866986393,0.18648137382079288,1000,USD,0,ELY,utility
208,North America_ELY,1339.940058946096,595658.5961230866,149530.50061681023,0.002249510151733312,1000,USD,0,ELY,utility
209,Oceania_ELY,0.5843157393123634,52638.27881040219,12394.752064800066,1.110058597122847e-05,1000,USD,0,ELY,utility
210,RUS_ELY,1152.8525720705509,232865.27357817793,69013.59493152474,0.004950727750668728,1000,USD,0,ELY,utility
211,South America_ELY,111.69101480032504,163407.2402630212,38617.52010957008,0.0006835132557195541,1000,USD,0,ELY,utility
212,TJK_ELY,142.2008133306903,2243.275198561821,633.1122838480536,0.06338982101788322,1000,USD,0,ELY,utility
213,TKM_ELY,454.90344837833163,3946.901013367618,864.0545082651992,0.11525585436210217,1000,USD,0,ELY,utility
214,TUR_ELY,248.17507957616615,36491.82944003035,5718.937442248087,0.0068008396231274216,1000,USD,0,ELY,utility
215,UZB_ELY,723.1034876852932,20702.78063671984,3535.259664075831,0.03492784377006577,1000,USD,0,ELY,utility
216,ARM_FMP,15.850584146462966,286.56835027213964,83.47035392806372,0.05531170532757877,1000,USD,0,FMP,manufacturing
217,AZE_FMP,30.846200249854373,187.860854743541,110.6577233324609,0.1641970611278448,1000,USD,0,FMP,manufacturing
218,Africa_FMP,1493.4513371173175,63015.33686872044,20046.327024157417,0.023699807242618057,1000,USD,0,FMP,manufacturing
219,America_FMP,125.16129841066578,1049.2653833334832,154.2636629031455,0.11928469231781216,1000,USD,0,FMP,manufacturing
220,Asia_FMP,81268.43247852554,709335.4986352448,82620.91103496905,0.11456980883500867,1000,USD,0,FMP,manufacturing
221,CHN_FMP,87954.6918411412,878078.5380310585,69974.95316899876,0.10016722654258765,1000,USD,0,FMP,manufacturing
222,Europe_FMP,39228.03532879829,659688.3889027123,75054.44094088735,0.0594644926130168,1000,USD,0,FMP,manufacturing
223,GEO_FMP,13.594954645782133,150.47384167291554,28.822719011296957,0.09034762783111126,1000,USD,0,FMP,manufacturing
224,KAZ_FMP,694.2862659247829,2371.862600044381,551.9558191670569,0.29271774255042926,1000,USD,0,FMP,manufacturing
225,KGZ_FMP,13.80623678699116,80.36628688970109,5.326693621954624,0.17179139812617653,1000,USD,0,FMP,manufacturing
226,North America_FMP,20898.166862077393,573663.2717772734,39685.06697796247,0.03642932690693709,1000,USD,0,FMP,manufacturing
227,Oceania_FMP,893.0384638130785,29704.827072375418,2990.625200976235,0.03006374895356913,1000,USD,0,FMP,manufacturing
228,RUS_FMP,1823.3330883951965,28826.40478482919,3487.8543259103712,0.06325218500209168,1000,USD,0,FMP,manufacturing
229,South America_FMP,1624.6162045726082,84739.01533221685,17222.21832965451,0.01917199767077004,1000,USD,0,FMP,manufacturing
230,TJK_FMP,33.78954042232947,36.52426350024269,30.47445517222108,0.9251258529033708,1000,USD,0,FMP,manufacturing
231,TKM_FMP,0.43281213341506775,431.1570090202441,213.06597950687876,0.0010038387973758903,1000,USD,0,FMP,manufacturing
232,TUR_FMP,2833.570065511978,35027.27517290716,10906.44049295815,0.08089610315174282,1000,USD,0,FMP,manufacturing
233,UZB_FMP,503.5294662901312,1880.2832507535784,502.2070539248019,0.2677944751612966,1000,USD,0,FMP,manufacturing
234,ARM_FRS,1.935665923306676,380.1722876386263,76.2388699638409,0.005091549242922798,1000,USD,0,FRS,agriculture
235,AZE_FRS,8.884936645815795,22.53854807061418,8.009640491143378,0.3942106926310839,1000,USD,0,FRS,agriculture
236,Africa_FRS,4532.48307216179,66173.11345455641,34882.614392521005,0.06849433003140193,1000,USD,0,FRS,agriculture
237,America_FRS,239.74225150421827,751.6929080987705,185.71018509073085,0.31893642858835747,1000,USD,0,FRS,agriculture
238,Asia_FRS,1105.8951427903398,142631.13094597307,27995.82091240474,0.007753532734794338,1000,USD,0,FRS,agriculture
239,CHN_FRS,154.7532704395554,116569.14750026776,2682.694076997862,0.0013275662879768417,1000,USD,0,FRS,agriculture
240,Europe_FRS,1237.9526725342719,56181.486063297205,8128.387465934005,0.022034886566359692,1000,USD,0,FRS,agriculture
241,GEO_FRS,12.319143277372957,467.31537601217053,135.59479404346393,0.026361519243167646,1000,USD,0,FRS,agriculture
242,KAZ_FRS,4.3710368825742005,264.69960087639276,192.97166809524455,0.016513197859392887,1000,USD,0,FRS,agriculture
243,KGZ_FRS,24.020507470086102,38.97614122761298,9.52163725273122,0.6162874700656249,1000,USD,0,FRS,agriculture
244,North America_FRS,2342.1955468680453,81649.29820065659,2527.2462895639596,0.02868604627944261,1000,USD,0,FRS,agriculture
245,Oceania_FRS,6306.48068691421,13458.176425864083,753.4939199056605,0.46859845549314844,1000,USD,0,FRS,agriculture
246,RUS_FRS,803.7890003770337,5674.078446979943,418.70029220653566,0.1416598321450516,1000,USD,0,FRS,agriculture
247,South America_FRS,533.1832821437663,19822.447723088255,2774.671492433392,0.026897953753851473,1000,USD,0,FRS,agriculture
248,TJK_FRS,0.036792193082144535,7.037197577483078,0.861109306201009,0.00522824500478266,1000,USD,0,FRS,agriculture
249,TKM_FRS,0.0034637359532763393,47.674949735271056,37.60203284707374,7.265316424054424e-05,1000,USD,0,FRS,agriculture
250,TUR_FRS,8.289687025311547,3789.5747669789507,1362.4691309892796,0.0021874979476708112,1000,USD,0,FRS,agriculture
251,UZB_FRS,947.6771465471044,2713.3564839655237,1320.4251243355795,0.34926378164733096,1000,USD,0,FRS,agriculture
252,ARM_FSH,42.20394963721918,196.01895098685196,83.06880730206771,0.2153054560528182,1000,USD,0,FSH,agriculture
253,AZE_FSH,0.8581697040629624,218.3254764946563,207.9210902277149,0.003930689710799586,1000,USD,0,FSH,agriculture
254,Africa_FSH,893.2015989046678,50134.734617495174,38528.86711409407,0.017816023276464563,1000,USD,0,FSH,agriculture
255,America_FSH,79.81011182658446,1733.5480683385028,420.83213504510354,0.04603859176692888,1000,USD,0,FSH,agriculture
256,Asia_FSH,746.8410980478985,206639.87286634115,117050.0238423221,0.0036142158223789194,1000,USD,0,FSH,agriculture
257,CHN_FSH,574.2551928385122,259521.23033165454,103766.07002086745,0.0022127484217944102,1000,USD,0,FSH,agriculture
258,Europe_FSH,2735.410961480465,40640.56523486661,12788.101939508959,0.06730740445346178,1000,USD,0,FSH,agriculture
259,GEO_FSH,3.7496977048511884,196.62239131677316,114.79432043045693,0.019070552848735062,1000,USD,0,FSH,agriculture
260,KAZ_FSH,1.0242378879882879,548.6430831251631,533.7573629391485,0.001866856467330376,1000,USD,0,FSH,agriculture
261,KGZ_FSH,0.22638040750703223,1.2231441041270172,0.5755359755301962,0.18508073312310533,1000,USD,0,FSH,agriculture
262,North America_FSH,1022.1140387934755,21878.948116228552,8624.80173732761,0.046716781509040184,1000,USD,0,FSH,agriculture
263,Oceania_FSH,1766.933050919341,6112.708343452647,2003.1543100264169,0.2890589492645943,1000,USD,0,FSH,agriculture
264,RUS_FSH,20.703181126900454,4280.824299840889,1181.4686006205272,0.004836260420141503,1000,USD,0,FSH,agriculture
265,South America_FSH,779.6410999645043,23152.769732913224,8839.579417215644,0.03367377246689375,1000,USD,0,FSH,agriculture
266,TJK_FSH,0.08175969136277055,9.6044295622282,7.670518189565368,0.00851270664572426,1000,USD,0,FSH,agriculture
267,TKM_FSH,0.2611262965229002,23.79011919333801,22.907083566617573,0.010976250030559909,1000,USD,0,FSH,agriculture
268,TUR_FSH,90.53934710466035,3142.7089366257233,1881.4972626006213,0.028809332626861403,1000,USD,0,FSH,agriculture
269,UZB_FSH,2.6250268648209003,404.97672948418614,318.8168814039857,0.006481920252959632,1000,USD,0,FSH,agriculture
270,ARM_GAS,2.7282002125223863e-05,0.022743527089540926,0.003235168275653566,0.0011995501848862328,1000,USD,0,GAS,mining
271,AZE_GAS,2158.520307316907,3430.8037042867695,394.82958921457936,0.6291587900000948,1000,USD,0,GAS,mining
272,Africa_GAS,37753.01366282645,70358.35143808853,6801.967459336521,0.5365818398409608,1000,USD,0,GAS,mining
273,America_GAS,7.88747425615699,30.075832259127953,0.24946201949742175,0.2622529008740284,1000,USD,0,GAS,mining
274,Asia_GAS,31066.274799205956,233630.36481253742,8509.533996909468,0.13297190553177116,1000,USD,0,GAS,mining
275,CHN_GAS,61.00598415179879,308.56932347865853,5.673977391924914,0.19770592703139567,1000,USD,0,GAS,mining
276,Europe_GAS,731.2419694039462,35188.03063984908,3930.167112624895,0.020780985923544215,1000,USD,0,GAS,mining
277,GEO_GAS,0.0005032619704147585,0.8959411445672508,0.1522856258014134,0.0005617132034469066,1000,USD,0,GAS,mining
278,KAZ_GAS,2170.863559486878,2507.0674375163094,541.7553994919305,0.8658975530540572,1000,USD,0,GAS,mining
279,KGZ_GAS,0.010551508752567277,1.696538043502352,1.1942019858524682,0.006219435392550717,1000,USD,0,GAS,mining
280,North America_GAS,10570.048718019973,126750.99092838507,2298.311218782706,0.08339223733558108,1000,USD,0,GAS,mining
281,Oceania_GAS,44578.88979678804,53155.64725814607,3959.3058858523805,0.8386482358176225,1000,USD,0,GAS,mining
282,RUS_GAS,42693.77076953738,61510.27127342084,6287.181527960561,0.694091732740996,1000,USD,0,GAS,mining
283,South America_GAS,1304.3312707441119,23626.166486542723,200.20612331768928,0.05520706338402587,1000,USD,0,GAS,mining
284,TJK_GAS,7.00807363277984e-07,0.0811128580878311,0.00013430358037987055,8.639904693274791e-06,1000,USD,0,GAS,mining
285,TKM_GAS,6777.087071986748,7504.520390773952,299.4555333528919,0.9030673139776514,1000,USD,0,GAS,mining
286,TUR_GAS,2.611569094418395,42.39624845564039,29.268576422410657,0.06159906099123146,1000,USD,0,GAS,mining
287,UZB_GAS,1318.343826041017,6566.704301250042,1881.0604681270163,0.20076186859671089,1000,USD,0,GAS,mining
288,ARM_GDT,0.014467665122216665,3.6805793368600206,1.6435271171620194,0.003930811917930109,1000,USD,0,GDT,utility
289,AZE_GDT,57.877398396694325,1067.6673240871035,701.9488682801223,0.054209206454999194,1000,USD,0,GDT,utility
290,Africa_GDT,209.13466384806372,18055.15164397316,1227.9895503486098,0.01158310204045687,1000,USD,0,GDT,utility
291,America_GDT,0.6380646502608699,56.517752869668634,3.691908520629537,0.011289632334326227,1000,USD,0,GDT,utility
292,Asia_GDT,553.1583864876432,104234.08883679002,19834.53955504427,0.005306885613532631,1000,USD,0,GDT,utility
293,CHN_GDT,833.5975598916878,10900.893370871594,4882.47376041326,0.07647057278068178,1000,USD,0,GDT,utility
294,Europe_GDT,464.86873535129155,17185.22480874514,8333.987755622888,0.02705048904072126,1000,USD,0,GDT,utility
295,GEO_GDT,0.0017579660170826325,2.5586890728970197,0.5514413298239988,0.0006870573043453904,1000,USD,0,GDT,utility
296,KAZ_GDT,44.74208626639664,1738.2237877387133,475.07693725160345,0.02574011849452505,1000,USD,0,GDT,utility
297,KGZ_GDT,0.014414749788655236,2.648142793941657,1.686245012800384,0.00544334309374588,1000,USD,0,GDT,utility
298,North America_GDT,1270.3242249348652,56101.060369673054,14799.282629573843,0.02264349758389903,1000,USD,0,GDT,utility
299,Oceania_GDT,73.85944438586758,3209.7186071356177,301.17336278090033,0.02301118989735378,1000,USD,0,GDT,utility
300,RUS_GDT,229.41316363197632,62493.11768176861,10666.166743431198,0.0036710148595915553,1000,USD,0,GDT,utility
301,South America_GDT,41.50695541633041,16684.188877241282,2962.397933539557,0.0024878018177407228,1000,USD,0,GDT,utility
302,TJK_GDT,0.00239612176715175,2.3660968960520714,0.44517825678945333,0.0010126896202559482,1000,USD,0,GDT,utility
303,TKM_GDT,72.73397683616761,4279.276810100934,13.09212677704478,0.016996791762683858,1000,USD,0,GDT,utility
304,TUR_GDT,0.411808617713821,172.3633366082706,116.6552368956992,0.0023891891733897946,1000,USD,0,GDT,utility
305,UZB_GDT,30.998773451385606,8713.082977770842,2157.095474889259,0.0035577273314704896,1000,USD,0,GDT,utility
306,ARM_GRO,0.4129367045541512,86.51892515412361,78.6790447438746,0.004772790505875466,1000,USD,0,GRO,agriculture
307,AZE_GRO,0.2602689915915342,158.48566543554745,157.56271120194148,0.001642224177664697,1000,USD,0,GRO,agriculture
308,Africa_GRO,454.48416503088447,50928.95668664325,31951.295515977003,0.008923885243266304,1000,USD,0,GRO,agriculture
309,America_GRO,122.29928161314405,404.2485439651705,78.43689712517862,0.30253487226828746,1000,USD,0,GRO,agriculture
310,Asia_GRO,207.6400014497904,49996.322895999394,23061.695352832154,0.004153105457009626,1000,USD,0,GRO,agriculture
311,CHN_GRO,93.50039288016474,124151.4359456042,22627.86824895808,0.0007531156781878147,1000,USD,0,GRO,agriculture
312,Europe_GRO,4417.045973831594,34678.43528200629,5083.0076783797385,0.1273715477042726,1000,USD,0,GRO,agriculture
313,GEO_GRO,0.9484387686423746,181.0105727958555,104.60656234631013,0.005239687129834278,1000,USD,0,GRO,agriculture
314,KAZ_GRO,70.35055273279167,664.4646658612915,625.4627483441604,0.10587553612290576,1000,USD,0,GRO,agriculture
315,KGZ_GRO,3.340352873929769,190.78408270751413,79.83634148858324,0.01750855116697955,1000,USD,0,GRO,agriculture
316,North America_GRO,6634.4027449402365,92979.83977189592,6697.2562473122325,0.07135313161666203,1000,USD,0,GRO,agriculture
317,Oceania_GRO,3038.551106128733,4324.2235299488975,602.9191563054868,0.7026813218799172,1000,USD,0,GRO,agriculture
318,RUS_GRO,2964.4983481939066,7520.108867390082,1616.0718060994493,0.39420949888758205,1000,USD,0,GRO,agriculture
319,South America_GRO,80167.4111072799,106387.83302014627,31613.708851729716,0.75353928011767,1000,USD,0,GRO,agriculture
320,TJK_GRO,0.17083500003538488,87.83684806969464,55.29059045025708,0.0019449126851618685,1000,USD,0,GRO,agriculture
