,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
155,Oceania_C_B,0.11525899581760932,2119.005062107238,4.816837569663128,5.43929780436628e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,697.0311391106478,2378.098000342202,694.6853625366292,0.2931044637396554,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09994588024694814,23668.290484968486,138.7481418044881,4.2227756292928236e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,0.00011982119745256298,0.10448649333926137,0.009229485241182982,0.0011467625491412632,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.5469535166913313,3.0377650352410943,0.5464896191912074,0.18005129111242205,1000,USD,0,C_B,agriculture
160,TUR_C_B,2.844507501488284,1570.0234452839807,566.4002370690562,0.001811761161932062,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.4948318378574827,206.75728881881997,162.71951245589003,0.007229887015820728,1000,USD,0,C_B,agriculture
162,ARM_EEQ,727.8315162059006,737.1597159756441,581.5022042659091,0.987345754837678,1000,USD,0,EEQ,manufacturing
163,AZE_EEQ,36.38837628628845,119.22008670602139,70.34367855429699,0.30522017968345094,1000,USD,0,EEQ,manufacturing
164,Africa_EEQ,9215.859444845893,27724.782695529026,11413.66492809428,0.33240511011587004,1000,USD,0,EEQ,manufacturing
165,America_EEQ,457.3614304205006,980.3937045001536,377.99056267064475,0.46650792260409596,1000,USD,0,EEQ,manufacturing
166,Asia_EEQ,57733882.30548146,58184347.42373419,20374496.26813111,0.9922579673366075,1000,USD,0,EEQ,manufacturing
167,CHN_EEQ,304075.9533060543,2408228.4859729074,339538.33518019965,0.12626540840173217,1000,USD,0,EEQ,manufacturing
168,Europe_EEQ,96550.85130814697,512920.26391093025,136183.05357759362,0.18823754509514415,1000,USD,0,EEQ,manufacturing
169,GEO_EEQ,62.34900739072593,106.89016422812105,61.34610572982949,0.5832997623398068,1000,USD,0,EEQ,manufacturing
170,KAZ_EEQ,500.54113024071137,1137.5995079658362,727.5882525954806,0.43999766766402587,1000,USD,0,EEQ,manufacturing
171,KGZ_EEQ,341.17934832456746,390.8640751538964,91.25237023780755,0.8728848978771805,1000,USD,0,EEQ,manufacturing
172,North America_EEQ,35078.57215348972,280574.9419904442,90630.68904998807,0.12502389523681848,1000,USD,0,EEQ,manufacturing
173,Oceania_EEQ,1466.8116430528378,5265.7598057471605,2383.423344421593,0.278556504125374,1000,USD,0,EEQ,manufacturing
174,RUS_EEQ,2043.948435699047,16850.43745058541,1506.178272139131,0.12129942867614021,1000,USD,0,EEQ,manufacturing
175,South America_EEQ,1926.0154912380513,26492.19100599195,13267.739986187964,0.0727012533920818,1000,USD,0,EEQ,manufacturing
176,TJK_EEQ,3.359264888579571,8.970264958997761,6.6898909304034415,0.37448892579365883,1000,USD,0,EEQ,manufacturing
177,TKM_EEQ,10.24503152844119,25.94763373565321,9.012691632019557,0.3948349060578907,1000,USD,0,EEQ,manufacturing
178,TUR_EEQ,21559.11434105173,30169.47776592225,11782.406816899454,0.7146001832820486,1000,USD,0,EEQ,manufacturing
179,UZB_EEQ,390.58890168784313,2060.531658830258,1134.6405352134211,0.18955734070573627,1000,USD,0,EEQ,manufacturing
180,ARM_ELE,2520.444146895397,2541.0820561597247,1507.7779131082063,0.9918782987687075,1000,USD,0,ELE,manufacturing
181,AZE_ELE,49.57257862963196,137.91559978745403,84.12065373972641,0.3594414171132909,1000,USD,0,ELE,manufacturing
182,Africa_ELE,5526.259200237157,40954.140536815255,22467.588400997232,0.13493774079496038,1000,USD,0,ELE,manufacturing
183,America_ELE,295.44911482527687,1817.2343557442307,545.5367123786428,0.1625817352018301,1000,USD,0,ELE,manufacturing
184,Asia_ELE,164233289.7526733,165353464.22942916,89972557.32890661,0.9932255759988093,1000,USD,0,ELE,manufacturing
185,CHN_ELE,859876.5747168201,1262301.9963979134,518349.870457508,0.681197191456998,1000,USD,0,ELE,manufacturing
186,Europe_ELE,161654.51557048885,735285.9203729131,253445.74528475848,0.21985259215694342,1000,USD,0,ELE,manufacturing
187,GEO_ELE,59.19935480685718,148.8919528364679,106.34665147571764,0.3975994248116112,1000,USD,0,ELE,manufacturing
188,KAZ_ELE,359.66232164848395,562.2285093709007,364.7149845719342,0.6397084382130036,1000,USD,0,ELE,manufacturing
189,KGZ_ELE,63.245470918931275,178.45113073732148,37.175595977288495,0.3544133940626471,1000,USD,0,ELE,manufacturing
190,North America_ELE,134053.48105837882,547831.6266158763,237667.61868424973,0.24469832434915853,1000,USD,0,ELE,manufacturing
191,Oceania_ELE,3338.931835814276,12533.451655002054,5910.195238207852,0.26640162085611274,1000,USD,0,ELE,manufacturing
192,RUS_ELE,2296.9287312404417,21118.99162893313,1598.9721816071437,0.10876128801971952,1000,USD,0,ELE,manufacturing
193,South America_ELE,1171.018376004682,87268.57933235024,46666.3683411757,0.013418556655368726,1000,USD,0,ELE,manufacturing
194,TJK_ELE,59.63243942988712,144.91559483249725,130.70492027122765,0.41149773769216574,1000,USD,0,ELE,manufacturing
195,TKM_ELE,7.439039942190177,12.21251627121901,6.762446968011602,0.6091324487912135,1000,USD,0,ELE,manufacturing
196,TUR_ELE,5904.878392164412,16084.275315686467,8785.296491912726,0.36712119609178645,1000,USD,0,ELE,manufacturing
197,UZB_ELE,264.084363268323,719.3299749970695,404.3524084287394,0.3671254812777667,1000,USD,0,ELE,manufacturing
198,ARM_ELY,176.36612103009364,901.4487073915695,234.46768843217237,0.19564742795008974,1000,USD,0,ELY,utility
199,AZE_ELY,113.63137999373413,4151.881763605576,1792.7247865291772,0.02736864546331743,1000,USD,0,ELY,utility
200,Africa_ELY,646.1648687466602,155787.19512093998,46832.09404181083,0.004147740565230875,1000,USD,0,ELY,utility
201,America_ELY,0.49046533708854884,4250.756393867529,1383.1213649715926,0.00011538307342103446,1000,USD,0,ELY,utility
202,Asia_ELY,1617.7369154244755,1125810.9625802569,296384.55359313596,0.001436952533946524,1000,USD,0,ELY,utility
203,CHN_ELY,1782.0482531104528,854424.4066558738,116253.16735471203,0.0020856710543712114,1000,USD,0,ELY,utility
204,Europe_ELY,2884.6609470523235,512027.5348804842,119076.72942845523,0.005633800431700712,1000,USD,0,ELY,utility
205,GEO_ELY,89.26187707797187,1301.259736599534,217.43964183475094,0.06859651041784476,1000,USD,0,ELY,utility
206,KAZ_ELY,612.5494510190555,27625.323474603603,4930.576834182884,0.022173476143444323,1000,USD,0,ELY,utility
207,KGZ_ELY,494.26209965132927,2650.471923928141,843.7878364486974,0.18648079052986397,1000,USD,0,ELY,utility
208,North America_ELY,1339.4637275431883,595658.1137225888,149530.46484150173,0.002248712301041544,1000,USD,0,ELY,utility
209,Oceania_ELY,0.58422406205635,52637.02622788347,12394.752060967117,1.109910843988501e-05,1000,USD,0,ELY,utility
210,RUS_ELY,61358.086694692865,224259.9868711238,60408.34839964572,0.27360247162572837,1000,USD,0,ELY,utility
211,South America_ELY,111.6287014486931,163407.17794966957,38617.516284863996,0.0006831321784595989,1000,USD,0,ELY,utility
212,TJK_ELY,142.10324600595908,2243.1776312370903,633.0276783318233,0.06334908302718342,1000,USD,0,ELY,utility
213,TKM_ELY,1043.933707512341,3817.3644149081188,734.610223388384,0.2734697540102332,1000,USD,0,ELY,utility
214,TUR_ELY,248.08480509147216,36491.73916554566,5718.90526404119,0.0067983826138302,1000,USD,0,ELY,utility
215,UZB_ELY,722.9305752129727,20702.60772424752,3535.208676991052,0.034919783287312864,1000,USD,0,ELY,utility
216,ARM_FMP,46.84054276823533,317.558308893912,104.15920895172628,0.147502179777269,1000,USD,0,FMP,manufacturing
217,AZE_FMP,242.789428404579,399.8040828982657,109.85676950830882,0.6072710079510601,1000,USD,0,FMP,manufacturing
218,Africa_FMP,1496.1133468761248,63015.56388029563,20049.235117841756,0.023741965551845916,1000,USD,0,FMP,manufacturing
219,America_FMP,124.52649693749866,1041.1519072253686,153.63134250733253,0.11960454192448937,1000,USD,0,FMP,manufacturing
220,Asia_FMP,291279.97710664774,919247.0398634454,72710.54633604929,0.3168680066132359,1000,USD,0,FMP,manufacturing
221,CHN_FMP,87781.3464101701,877905.1926000874,69214.58818023387,0.09998955143457863,1000,USD,0,FMP,manufacturing
222,Europe_FMP,38713.26471566845,660115.2524488127,75665.57423441591,0.05864622059868309,1000,USD,0,FMP,manufacturing
223,GEO_FMP,15.782421590566212,152.66130861769963,30.02825000101512,0.10338193569458497,1000,USD,0,FMP,manufacturing
224,KAZ_FMP,1141.8796651009175,2819.455999220516,990.5284965675096,0.4049999948275868,1000,USD,0,FMP,manufacturing
225,KGZ_FMP,11.409358098836288,77.96940820154622,2.929837137180513,0.14633121325409815,1000,USD,0,FMP,manufacturing
